,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
127,12.69999999999997,2205.538126763302,3424.7381267633023,374.5950987664388,33.701548730271625,166.83333333333368,10000,-2740.823286833001,0.8973534654996791,75662.81873910708,293.7388021760385,338.91016487353164,0.5,1.1052931944553017
128,12.79999999999997,2243.177226511334,3462.377226511334,378.18849738742887,33.75079836256528,165.66666666666703,10000,-2783.427737935003,0.8940668857228826,75322.91323065141,293.4941480276763,338.76508183261956,0.5,1.1163739053078914
129,12.89999999999997,2281.1761471740747,3500.3761471740745,381.791524206691,33.79961445582269,164.50000000000037,10000,-2826.218422017151,0.890758238137799,74981.01371161219,293.2471550433685,338.6185487761969,0.5,1.1274973730367865
130,12.99999999999997,2319.535853785733,3538.7358537857326,385.40422422407175,33.84802378965684,163.33333333333368,10000,-2869.1894476893667,0.8874276872650277,74637.14377880337,292.9978169503927,338.4705600971725,0.5,1.1386639479469793
131,13.09999999999997,2358.257316096391,3577.457316096391,389.02664677962326,33.89605403025716,162.16666666666703,10000,-2912.3349047599477,0.8840753996703344,74291.327258617,292.7461274453734,338.3211101416984,0.5,1.1498739957926005
132,13.199999999999969,2397.3415090127955,3616.541509012796,392.65884568943835,33.94373373850407,161.00000000000037,10000,-2955.648868100829,0.8807015439271989,73943.5882018413,292.4920801914168,338.170193207122,0.5,1.1611278982501667
133,13.299999999999969,2436.7894130528703,3655.98941305287,396.30087938427846,33.9910923781461,159.8333333333337,10000,-2999.1254015596314,0.8773062905786285,73593.95087840364,292.2356688151563,338.0178035398747,0.5,1.1724260534032147
134,13.399999999999968,2476.602014814229,3695.802014814229,399.95281105109405,34.03816032405379,158.66666666666706,10000,-3042.758561916781,0.8738898120982593,73242.4397720423,291.9768869037075,337.8639353332965,0.5,1.183768876238738
135,13.499999999999968,2516.780307457002,3735.9803074570023,403.61470877754306,34.0849688705655,157.50000000000037,10000,-3086.542402885918,0.870452282850745,72889.07957490752,291.71572800152944,337.70858272539573,0.5,1.1951567991558516
136,13.599999999999968,2557.3252912012576,3776.525291201258,407.28664569961967,34.13155023994052,156.3333333333337,10000,-3130.470979155948,0.8669938790514632,72533.89518209636,291.4521856071918,337.55173979654023,0.5,1.2065902724871518
137,13.699999999999967,2598.237973839352,3817.4379738393523,410.96870015251216,34.17793759093597,155.16666666666706,10000,-3174.5383504730853,0.8635147787255403,72176.91168612211,291.1862531700442,337.3934005670811,0.5,1.2180697650332457
138,13.799999999999967,2639.519371263531,3858.7193712635312,414.660955824817,34.22416502752391,154.0000000000004,10000,-3218.7385857613012,0.8600151616662152,71818.15437132168,290.917924086787,337.2335589949044,0.5,1.2295957646109665
139,13.899999999999967,2681.170508009127,3900.370508009127,418.3635019162431,34.27026760776631,152.83333333333374,10000,-3263.065767279699,0.8564952093925577,71457.64870820331,290.6471916979406,337.07220897291137,0.5,1.2411687786158148
140,13.999999999999966,2723.192417813705,3942.392417813705,422.07643329894864,34.3162813528659,151.66666666666706,10000,-3307.5139948153205,0.8529551051065472,71095.42034773665,290.3740492842109,336.90934432642337,0.5,1.252789334599188
141,14.099999999999966,2765.5861441925317,3984.786144192532,425.79985068266234,34.36224325641101,150.5000000000004,10000,-3352.077389910125,0.8493950336495405,70731.49511558871,290.0984900627485,336.74495881051115,0.5,1.2644579808610084
142,14.199999999999966,2808.352741030755,4027.552741030755,429.5338607837484,34.408191293834086,149.33333333333374,10000,-3396.7501001207584,0.8458151814581237,70365.8990063068,289.8205071833001,336.57904610724523,0.5,1.2761752870583771
143,14.299999999999965,2851.4932731926856,4070.6932731926854,433.27857649838677,34.454164432102786,148.16666666666708,10000,-3441.526303310085,0.8422157365193841,69998.65817745258,289.5400937242475,336.4115998228657,0.5,1.2879418448309317
144,14.399999999999965,2895.0088171486213,4114.208817148621,437.03411708004745,34.50020263966433,147.00000000000043,10000,-3486.400211969324,0.8385968883255959,69629.79894368834,289.25724268853395,336.24261348486965,0.5,1.2997582684436078
145,14.499999999999964,2938.9004616196335,4158.100461619633,440.8006083214515,34.5463468966631,145.83333333333377,10000,-3531.3660775699445,0.8349588278283501,69259.34777081902,288.9719469994724,336.07208053901286,0.5,1.3116251954475617
146,14.599999999999964,2983.1693082407855,4202.369308240785,444.5781827412204,34.59263920545282,144.66666666666708,10000,-3576.418194944474,0.8313017473921307,68887.33126979189,288.68419949643487,335.8999943462245,0.5,1.3235432873600388
147,14.699999999999964,3027.8164722432566,4247.016472243256,448.3669797754293,34.63912260142432,143.50000000000043,10000,-3621.5509066955906,0.8276258407473585,68513.77619065679,288.3939929304188,335.72634817943134,0.5,1.3355132303640236
148,14.799999999999963,3072.84308315588,4292.04308315588,452.1671459742912,34.68584116417072,142.33333333333377,10000,-3666.758607633015,0.8239313029429141,68138.70941648932,288.1013199594868,335.55113522028955,0.5,1.3475357360285585
149,14.899999999999963,3118.250285526613,4337.450285526613,455.9788352042142,34.732840029011854,141.1666666666671,10000,-3712.0357492378057,0.8202183302981465,67762.15795727877,287.806173144077,335.37434855582063,0.5,1.359611542050658
150,14.999999999999963,3164.039239664494,4383.239239664494,459.80220885548664,34.78016539889997,140.00000000000045,10000,-3757.376844153983,0.8164871203543937,67384.14894378473,287.5085449421808,335.19598117494957,0.5,1.3717414130198091
151,15.099999999999962,3210.211122402655,4429.411122402655,463.63743605586194,34.827864556728926,138.83333333333377,10000,-3802.776470707448,0.8127378718260162,67004.70962136322,287.2084277043827,335.01602596494087,0.5,1.3839261412060961
152,15.199999999999962,3256.7671278830094,4475.967127883009,467.4846938903298,34.87598587806927,137.6666666666671,10000,-3848.229277452443,0.8089707845509576,66623.86734376548,286.9058136687604,334.8344757077308,0.5,1.3961665473730558
153,15.299999999999962,3303.70846836323,4522.90846836323,471.3441676273786,34.92457884435134,136.50000000000045,10000,-3893.7299877460223,0.8051860594408491,66241.6495669118,286.60069495563897,334.65132307615124,0.5,1.4084634816164237
154,15.399999999999961,3351.036375046696,4570.236375046696,475.21605095207104,34.97369405651815,135.3333333333338,10000,-3939.2734043511905,0.8013838984306652,65858.08384264252,286.29306356219644,334.4665606300426,0.5,1.4208178242300076
155,15.499999999999961,3398.752098936099,4617.952098936099,479.10054620627574,35.02338324917038,134.16666666666714,10000,-3984.854414069619,0.7975645044279379,65473.19781244808,285.98291135691534,334.2801808122512,0.5,1.4332304865999907
156,15.59999999999996,3446.8569117114494,4666.056911711449,482.9978646364167,35.073699305224146,133.00000000000048,10000,-4030.467992405167,0.7937280812615488,65087.01920118122,285.67023007387553,334.09217594450905,0.5,1.445702412129041
157,15.69999999999996,3495.352106633244,4714.552106633244,486.9082266491252,35.12469627110272,131.8333333333338,10000,-4076.1092082596037,0.7898748336300951,64699.57581075224,285.3550113068839,333.9025382231895,0.5,1.4582345771916911
158,15.79999999999996,3544.2389994716177,4763.4389994716175,490.83186207520185,35.17642937248177,130.66666666666714,10000,-4121.77322866236,0.7860049670498537,64310.895513810705,285.03724650343446,333.7112597149371,0.5,1.4708279921225322
159,15.89999999999996,3593.518929462317,4812.718929462317,494.769010442321,35.22895503060759,129.50000000000048,10000,-4167.4553235362955,0.7821186878023326,63921.00624741416,284.7169269584949,333.51833235216577,0.5,1.4834837022388587
160,15.99999999999996,3643.193260290406,4862.393260290406,498.7199212569358,35.28233087920529,128.33333333333383,10000,-4213.150870501965,0.7782162028814364,63529.936006687116,284.3940438081123,333.32374792842086,0.5,1.4962027888994958
161,16.09999999999996,3693.263381102641,4912.463381102641,502.6848542958706,35.336615781994006,127.16666666666717,10000,-4258.855359723073,0.7742977199402332,63137.71283847112,284.06858802283284,333.1274980936007,0.5,1.50898637060165
162,16.19999999999996,3743.730707549509,4962.930707549509,506.6640799081176,35.39186985082285,126.00000000000048,10000,-4304.5643987962985,0.7703634472373423,62744.36483496825,283.74055040092816,332.92957434903224,0.5,1.5218356041177283
163,16.29999999999996,3794.5966828579812,5013.796682857981,510.657879327385,35.44815446444053,124.8333333333338,10000,-4350.273717688987,0.7664135935829367,62349.92012737945,283.4099215614231,332.72996804239557,0.5,1.534751685674187
164,16.399999999999963,3845.8627789360817,5065.0627789360815,514.666544995979,35.505532287908,123.66666666666711,10000,-4395.9791737286905,0.7624483682843662,61954.40687953898,283.07669193691544,332.5286703624915,0.5,1.547735852174605
165,16.499999999999964,3897.5304975104364,5116.730497510436,518.6903809006388,35.564067292661406,122.50000000000043,10000,-4441.676756648959,0.7584679810914056,61557.853281547155,282.7408517661821,332.3256723338463,0.5,1.5607893824693
166,16.599999999999966,3949.6013712980293,5168.801371298029,522.7297029209801,35.62382477722822,121.33333333333374,10000,-4487.36259369629,0.7544726421411222,61160.287543401864,282.4023910865628,332.12096481114776,0.5,1.5739135986739567
167,16.699999999999967,4002.076965213466,5221.276965213466,526.7848391912468,35.68487138859652,120.16666666666706,10000,-4533.032954803634,0.750462561902366,60761.737888630756,282.06129972611245,331.91453847350544,0.5,1.5871098675398834
168,16.79999999999997,4054.958877613104,5274.158877613104,530.8561304761124,35.747275144231814,119.00000000000037,10000,-4578.684257836397,0.7464379511198739,60362.23254792438,281.7175672955148,331.70638381852837,0.5,1.600379601878678
169,16.89999999999997,4108.248741577502,5327.448741577502,534.9439305613222,35.81110545473086,117.83333333333368,10000,-4624.313073917531,0.742399020757991,59961.79975277225,281.3711831797462,331.49649115621315,0.5,1.6137242620442618
170,16.99999999999997,4161.948226233711,5381.14822623371,539.048606660015,35.87643314709563,116.666666666667,10000,-4669.916132838827,0.7383459819439958,59560.46772910159,281.02213652948086,331.2848506026345,0.5,1.6271453574754207
171,17.099999999999973,4216.0590381190095,5435.259038119009,543.1705398356215,35.9433304886038,115.50000000000031,10000,-4715.490328566247,0.7342790459110226,59158.26469092005,280.6704162522264,331.07145207343024,0.5,1.640644448302201
172,17.199999999999974,4270.582922587812,5489.782922587812,547.3101254422911,36.01187121124287,114.33333333333366,10000,-4761.032724847883,0.7301984239405748,58755.21883396268,280.3160110031792,330.856285277072,0.5,1.6542231470197164
173,17.299999999999976,4325.521665263527,5544.721665263527,551.4677735838629,36.08213053666764,113.16666666666697,10000,-4806.540560933765,0.7261043273046084,58351.3583293431,279.958909175787,330.6393397079128,0.5,1.6678831202331525
174,17.399999999999977,4380.877093537285,5600.077093537285,555.6439095924653,36.15418520162737,112.00000000000028,10000,-4852.011257417721,0.7219969672071811,57946.71131720984,279.59909889200765,330.42060463900185,0.5,1.6816260904780114
175,17.49999999999998,4436.651078115561,5655.851078115561,559.8389745278977,36.228113483799305,110.8333333333336,10000,-4897.442422212232,0.7178765547256423,57541.30590040675,279.2365679922488,330.2000691146563,0.5,1.6954538381198923
176,17.59999999999998,4492.845534618825,5712.045534618825,564.0534256990286,36.30399522794939,109.66666666666691,10000,-4942.831856668205,0.7137433007513448,57135.17013813781,278.87130402497763,329.97772194277985,0.5,1.7093682033384026
177,17.69999999999998,4549.46242523348,5768.66242523348,568.2877372085264,36.38191187232574,108.50000000000023,10000,-4988.177561852647,0.7095974159298605,56728.33203963562,278.50329423598237,329.753551686916,0.5,1.723371088200094
178,17.799999999999983,4606.503760419506,5825.703760419506,572.5424005223297,36.46194647517162,107.33333333333354,10000,-5033.477744998236,0.7054391106006707,56320.81955783309,278.1325255572732,329.5275466580247,0.5,1.737464458825652
179,17.899999999999984,4663.971600676348,5883.171600676348,576.8179250653615,36.544183741224835,106.16666666666686,10000,-5078.730826139955,0.7012685947362998,55912.66058303659,277.7589845956037,329.2996949059692,0.5,1.7516503476569285
180,17.999999999999986,4721.550791533386,5940.750791533385,573.1955365983968,37.948143777754915,105.00000000000017,10000,-4985.394903335726,0.6971089455159041,55506.11638345482,277.384719855033,329.0712434394372,0.5,1.7418584820945882
181,18.099999999999987,4778.614074915143,5997.814074915143,568.0866365447007,-56.17280065966251,105.0,0,-4868.094069264563,0.6930052195730728,55105.5798189492,277.0138085130516,328.8446823091347,0.5,1.7275226485513409
182,18.19999999999999,4835.171364901285,6054.371364901285,563.0751250561773,-55.09227881145303,105.0,0,-4754.639275202568,0.6889561478110319,54710.90765146043,276.6461861281416,328.61997602200154,0.5,1.7134537342260614
183,18.29999999999999,4891.232239679087,6110.432239679087,558.1578125665408,-54.04678513049684,105.0,0,-4644.862438702168,0.6849605053529471,54321.96172848989,276.28179044208593,328.397090291886,0.5,1.699642990351829
184,18.39999999999999,4946.805965491988,6166.005965491988,553.3316484627131,-53.03480623122516,105.0,0,-4538.604654278642,0.6810171088638279,53938.608683415594,275.92056122430205,328.1759919502868,0.5,1.6860820475451892
185,18.499999999999993,5001.90151015281,6221.10151015281,548.5937135278141,-52.05491042598422,105.0,0,-4435.715594728343,0.6771248146828795,53560.71971733379,275.56244018400673,327.9566488981601,0.5,1.6727628952513418
186,18.599999999999994,5056.52755582614,6275.72755582614,543.9412128750639,-51.10574245452094,105.0,0,-4336.052957724699,0.6732825170598933,53188.17039317884,275.2073708871301,327.7390300603228,0.5,1.6596778625205166
187,18.699999999999996,5110.692511127092,6329.892511127092,539.3714693356366,-50.18601860769204,105.0,0,-4239.4819538076645,0.6694891464887667,52820.84044130063,274.8552986776739,327.5231053422858,0.5,1.646819600015558
188,18.799999999999997,5164.404522580136,6383.604522580135,534.8819172666556,-49.2945222119469,105.0,0,-4145.874832254424,0.6657436681318216,52458.613575745105,274.5061706032291,327.3088455893607,0.5,1.6341810631592724
189,18.9,5217.671485478429,6436.871485478428,530.4700967483833,-48.430099444299714,105.0,0,-4055.11044165147,0.6620450803290263,52101.37732053855,274.1599353443902,327.09622254789906,0.5,1.6217554963377872
190,19.0,5270.501054181134,6489.701054181134,526.1336481422376,-47.59165545034459,105.0,0,-3967.073822286182,0.6583924131866941,51749.02284532989,273.8165431478226,326.88520882852896,0.5,1.609536418083164
191,19.1,5322.900651883493,6542.100651883493,521.8703069836184,-46.77815074041081,105.0,0,-3881.655827743135,0.654784727240619,51401.44480979336,273.47594576275725,326.6757778712676,0.5,1.5975176071648345
192,19.200000000000003,5374.877479891908,6594.077479891907,517.6778991856535,-45.98859784124022,105.0,0,-3798.7527733302236,0.6512211121889837,51058.541216237456,273.13809638070256,326.4679039123939,0.5,1.58569308952518
