Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
9.699999999999982,1232.9502406589347,2452.1502406589348,268.5025542324437,31.865505687049925,201.83333333333354,10000.0,-1588.4937688304146,1.0122676617789008,84886.34445223134,292.13582343571693,342.63778360976767,0.5,0.7836338170405718,0.043533471979770595,Motor Burning,-1979.9850000000022,6431.521231169583,
9.799999999999981,1259.9611590305392,2479.1611590305392,271.7170496495652,31.937852615326143,200.6666666666669,10000.0,-1622.5975751912106,1.0096799502360898,84618.45964751951,291.9602524663015,342.5348070416671,0.5,0.7932538360007093,0.043533471979770595,Motor Burning,-1968.5400000000025,6408.862424808787,
9.89999999999998,1287.2938967724288,2506.493896772429,274.93893062374985,32.00952102367806,199.50000000000023,10000.0,-1657.0055557762175,1.0070665629298925,84348.08044997047,291.7825896709792,342.43057204469477,0.5,0.8029041594681687,0.043533471979770595,Motor Burning,-1957.0950000000023,6385.899444223781,
9.99999999999998,1314.949189155582,2534.149189155582,278.1681316596601,32.080522482980555,198.33333333333357,10000.0,-1691.7130408755127,1.0044276056970418,84075.2229765863,291.6028302704887,342.3250746640189,0.5,0.8125847396153296,0.043533471979770595,Motor Burning,-1945.6500000000024,6362.636959124485,
10.09999999999998,1342.9277649625335,2562.1277649625335,281.4045884970537,32.150869348675535,197.1666666666669,10000.0,-1726.7152600861302,1.0017631872112194,83799.90367884054,291.4209695277435,342.21831095075333,0.5,0.8222955332672102,0.043533471979770595,Motor Burning,-1934.2050000000024,6339.079739913867,
10.19999999999998,1371.2303466148944,2590.4303466148945,284.64823819120267,32.220574772012,196.00000000000023,10000.0,-1762.0073446856381,0.999073418964681,83522.13933970497,291.23700274700315,342.11027696133334,0.5,0.8320365021462794,0.043533471979770595,Motor Burning,-1922.7600000000023,6315.232655314359,
10.29999999999998,1399.8576503089728,2619.057650308973,287.8990191944828,32.28965271122509,194.8333333333336,10000.0,-1797.5843300963,0.9963584152488406,83241.94707055068,291.05092527299166,342.00096875686063,0.5,0.8418076131215855,0.043533471979770595,Motor Burning,-1911.3150000000028,6291.100669903696,
10.399999999999979,1428.8103861596135,2648.0103861596135,291.15687143912777,32.358117942659085,193.6666666666669,10000.0,-1833.4411584383474,0.9936182931338111,82959.34430792414,290.86273248996247,341.89038240241393,0.5,0.8516088384622311,0.043533471979770595,Motor Burning,-1899.8700000000026,6266.68884156165,
10.499999999999979,1458.089258352369,2677.289258352369,294.4217364211462,32.42598607183976,192.50000000000026,10000.0,-1869.572681170836,0.9908531724469096,82674.34881019991,290.6724198207096,341.7785139663273,0.5,0.8614401560952226,0.043533471979770595,Motor Burning,-1888.4250000000027,6242.002318829162,
10.599999999999978,1487.6949653041208,2706.894965304121,297.6935572853972,32.49327354450293,191.3333333333336,10000.0,-1905.9736618184297,0.9880631757501348,82386.97865411086,290.4799827255232,341.66535951943393,0.5,0.8713015498677278,0.043533471979770595,Motor Burning,-1876.9800000000027,6217.046338181569,
10.699999999999978,1517.6281998322686,2736.8281998322686,300.9722789118234,32.55999765758609,190.1666666666669,10000.0,-1942.638778782368,0.9852484283166161,82097.25223115754,290.28541670109024,341.55091513427567,0.5,0.8811930098137803,0.043533471979770595,Motor Burning,-1865.5350000000026,6191.826221217629,
10.799999999999978,1547.8896493325954,2767.0896493325954,304.25784800284,32.62617657019147,189.00000000000028,10000.0,-1979.5626282337996,0.9824090581060533,81805.18824389833,290.0887172793381,341.43517688427704,0.5,0.8911145324254695,0.043533471979770595,Motor Burning,-1854.0900000000029,6166.347371766196,
10.899999999999977,1578.4799959659342,2797.6799959659343,307.55021317187897,32.69182931452942,187.8333333333336,10000.0,-2016.7397270875463,0.9795451957391459,81510.80570212172,289.8898800262214,341.3181408428844,0.5,0.9010661209286572,0.043533471979770595,Motor Burning,-1842.6450000000027,6140.6152729124515,
10.999999999999977,1609.399916853745,2828.599916853745,310.84932503309045,32.75697580685195,186.66666666666694,10000.0,-2054.164516054291,0.9766569744710248,81214.12391890255,289.6889005404506,341.1998030826673,0.5,0.9110477855632777,0.043533471979770595,Motor Burning,-1831.2000000000028,6114.635483945706,
11.099999999999977,1640.6500842827197,2859.8500842827198,314.1551362922019,32.821636858387535,185.50000000000028,10000.0,-2091.831362769101,0.9737445301636918,80915.16250654362,289.4857744521623,341.08015967438484,0.5,0.9210595438682592,0.043533471979770595,Motor Burning,-1819.7550000000028,6088.413637230897,
11.199999999999976,1672.2311659185314,2891.4311659185314,317.467601838539,32.88583418628859,184.33333333333363,10000.0,-2129.734564994123,0.9708080012574879,80613.94137240542,289.2804974215295,340.9592066860127,0.5,0.9311014209711399,0.043533471979770595,Motor Burning,-1808.310000000003,6061.955435005873,
11.299999999999976,1704.1438250288427,2923.3438250288427,320.7866788382127,32.94959042460491,183.16666666666694,10000.0,-2167.86835389319,0.967847528741584,80310.48071462456,289.0730651373125,340.8369401817332,0.5,0.9411734498824283,0.043533471979770595,Motor Burning,-1796.8650000000027,6035.2666461068075,
11.399999999999975,1736.3887207156938,2955.588720715694,324.1123268284782,33.012929135296375,182.00000000000028,10000.0,-2206.2268973760474,0.9648632561235249,80004.80101772437,288.86347331534796,340.7133562208863,0.5,0.9512756717947812,0.043533471979770595,Motor Burning,-1785.4200000000028,6008.35310262395,
11.499999999999975,1768.9665081573837,2988.1665081573838,327.4445078132738,33.07587481930059,180.83333333333363,10000.0,-2244.804303509798,0.9618553293978219,79696.92304811855,288.65171769697696,340.5884508568809,0.5,0.9614081363870721,0.043533471979770595,Motor Burning,-1773.9750000000029,5981.220696490199,
11.599999999999975,1801.8778388599646,3021.0778388599647,330.783186359948,33.138452927670826,179.66666666666697,10000.0,-2283.5946239951286,0.9588238970136168,79386.86784951066,288.4377940474102,340.46222013606655,0.5,0.9715709021334281,0.043533471979770595,Motor Burning,-1762.5300000000032,5953.8753760048685,
11.699999999999974,1835.123360918469,3054.323360918469,334.12832969718744,33.20068987280199,178.5000000000003,10000.0,-2322.591857704832,0.955769109841426,79074.65673819161,288.2216981540299,340.3346600965642,0.5,0.9817640366173229,0.043533471979770595,Motor Burning,-1751.0850000000032,5926.323142295165,
11.799999999999974,1868.7037192879905,3087.9037192879905,337.4799078141569,33.26261303976273,177.33333333333366,10000.0,-2361.7899542820614,0.9526911211389856,78760.31129823756,288.00342582462804,340.20576676705565,0.5,0.9919876168508184,0.043533471979770595,Motor Burning,-1739.6400000000033,5898.5700457179355,
11.899999999999974,1902.6195560647404,3121.8195560647405,340.83789356086777,33.32425079775366,176.16666666666697,10000.0,-2401.1828177957154,0.9495900865161964,78443.85337661003,287.78297288557917,340.07553616553093,0.5,1.002241729599055,0.043533471979770595,Motor Burning,-1728.1950000000031,5870.622182204281,
11.999999999999973,1936.871510777202,3156.071510777202,344.20226274979177,33.38563251171224,175.0000000000003,10000.0,-2440.7643104503436,0.9464661638992063,78125.30507816169,287.56033517994814,339.94396429799303,0.5,1.012526471710102,0.043533471979770595,Motor Burning,-1716.7500000000032,5842.485689549652,
12.099999999999973,1971.46022068751,3190.66022068751,347.57299425873936,33.44678855408706,173.83333333333366,10000.0,-2480.528256347853,0.9433195134936218,77804.68876054916,287.33550856553114,339.8110471571193,0.5,1.0228419504502781,0.043533471979770595,Motor Burning,-1705.3050000000032,5814.166743652144,
12.199999999999973,2006.386321103182,3225.586321103182,350.9500701350255,33.50775031680471,172.666666666667,10000.0,-2520.468445298372,0.9401502977468852,77482.02702905657,287.1084889128293,339.6767807208781,0.5,1.0331882838450797,0.043533471979770595,Motor Burning,-1693.8600000000033,5785.671554701625,
12.299999999999972,2041.650445699331,3260.850445699331,354.3334757009468,33.56855022345484,171.50000000000034,10000.0,-2560.57863667748,0.9369586813098183,77157.34273133142,286.8792721029543,339.5411609511017,0.5,1.0435656010258367,0.043533471979770595,Motor Burning,-1682.4150000000034,5757.006363322517,
12.399999999999972,2077.253226851494,3296.4532268514945,357.7231996605985,33.62922174171935,170.33333333333366,10000.0,-2600.8525633271242,0.9337448309973622,76830.65895203645,286.6478540254653,339.4041837920121,0.5,1.0539740425822575,0.043533471979770595,Motor Burning,-1670.9700000000032,5728.177436672873,
12.499999999999972,2113.1952959792116,3332.3952959792114,361.1192342080609,33.6897993960744,169.166666666667,10000.0,-2641.2839354974008,0.9305089157485176,76501.9990074192,286.4142305761351,339.26584516870133,0.5,1.0644137609210054,0.043533471979770595,Motor Burning,-1659.5250000000033,5699.191064502597,
12.599999999999971,2149.4772839004872,3368.6772839004875,364.5215751369897,33.75031878079459,168.00000000000034,10000.0,-2681.8664448264935,0.927251106585516,76171.38643980319,286.1783976546468,339.12614098556486,0.5,1.0748849206304796,0.043533471979770595,Motor Burning,-1648.0800000000033,5670.053555173503,
12.69999999999997,2186.0998211972937,3405.2998211972936,367.9302219516468,33.81081657329072,166.83333333333368,10000.0,-2722.593768355982,0.9239715765722329,75838.84501200246,285.94035116221755,338.98506712468566,0.5,1.0853876988519808,0.043533471979770595,Motor Burning,-1636.6350000000036,5640.771231644014,
12.79999999999997,2223.063538592238,3442.263538592238,371.34517797941203,33.871330547814146,165.66666666666703,10000.0,-2763.4595725787726,0.920670500771862,75504.39870166339,285.7000869991504,338.8426194441703,0.5,1.0959222856574482,0.043533471979770595,Motor Burning,-1625.1900000000037,5611.350427421223,
12.89999999999997,2260.369067336569,3479.569067336569,374.7664504848205,33.93189958956282,164.50000000000037,10000.0,-2804.4575175169,0.9173480562038693,75168.07169553555,285.4576010623123,338.6987937764354,0.5,1.1064888844339735,0.043533471979770595,Motor Burning,-1613.7450000000038,5581.797482483096,
12.99999999999997,2298.0170396096555,3517.2170396096553,378.1940507851728,33.99256370922531,163.33333333333368,10000.0,-2845.5812608265164,0.9140044218002504,74829.88838367582,285.21288924253724,338.5535859264428,0.5,1.1170877122753107,0.043533471979770595,Motor Burning,-1602.3000000000036,5552.118739173479,
13.09999999999997,2336.0080889301125,3555.208088930113,381.62799436777107,34.05336405800197,162.16666666666703,10000.0,-2886.8244619273314,0.9106397783611044,74489.87335358761,284.96594742195424,338.4069916698832,0.5,1.1277190003806128,0.043533471979770595,Motor Burning,-1590.8550000000037,5522.320538072665,
13.199999999999969,2374.342850578735,3593.542850578735,385.06830100883695,34.11434294314341,161.00000000000037,10000.0,-2928.180786153895,0.907254308509548,74148.05138429908,284.7167714712382,338.2590067513081,0.5,1.138382994460643,0.043533471979770595,Motor Burning,-1579.4100000000037,5492.409213846102,
13.299999999999969,2413.021962033403,3632.221962033403,388.5149948941726,34.17554384404944,159.8333333333337,10000.0,-2969.643908926081,0.9038481966459903,73804.44744038286,284.46535724678284,338.1096268822068,0.5,1.149079955151725,0.043533471979770595,Motor Burning,-1567.9650000000038,5462.391091073916,
13.399999999999968,2452.0460634161536,3671.2460634161534,391.9681047416308,34.23701142897337,158.66666666666706,10000.0,-3011.207519936208,0.9004216289017816,73459.08666592036,284.211700587795,337.95884773903,0.5,1.1598101584377116,0.043533471979770595,Motor Burning,-1556.5200000000038,5432.272480063788,
13.499999999999968,2491.4157979525826,3710.615797952583,395.4276639254645,34.29879157237879,157.50000000000037,10000.0,-3052.865327350324,0.8969747930922699,73111.99437841418,283.9557973133082,337.806664961157,0.5,1.1705738960802714,0.043533471979770595,Motor Burning,-1545.0750000000037,5402.059672649672,
13.599999999999968,2531.1318124437876,3750.331812443788,398.8937106026329,34.36093137299885,156.3333333333337,10000.0,-3094.611062021163,0.8935078786692678,72763.19606265108,283.6976432191154,337.65307414880675,0.5,1.1813714760578098,0.043533471979770595,Motor Burning,-1533.6300000000037,5371.758937978833,
13.699999999999967,2571.1947577510355,3790.3947577510353,402.36628784114475,34.42347917265,155.16666666666706,10000.0,-3136.4384817104587,0.8900210766729681,72412.71736451931,283.43723407461823,337.4980708608904,0.5,1.1922032230133597,0.043533471979770595,Motor Burning,-1522.1850000000038,5341.376518289538,
13.799999999999967,2611.605289293372,3830.805289293372,405.8454437505277,34.48648457585523,154.0000000000004,10000.0,-3178.3413753182776,0.8865145796833136,72060.58408478262,283.17456561959307,337.341650612805,0.5,1.2030694787118066,0.043533471979770595,Motor Burning,-1510.7400000000039,5310.918624681719,
13.899999999999967,2652.364067558393,3871.5640675583927,409.3312316145164,34.54999847033436,152.83333333333374,10000.0,-3220.313567117215,0.8829885817708544,71706.82217281483,282.9096335608704,337.1838088741671,0.5,1.213970602506818,0.043533471979770595,Motor Burning,-1499.2950000000042,5280.391432882782,
13.999999999999966,2693.4717586263914,3912.6717586263912,412.82371002606055,34.61407304842222,151.66666666666706,10000.0,-3262.3489209892787,0.8794432784470986,71351.45772029737,282.6424335689284,337.02454106648435,0.5,1.2249069718178873,0.043533471979770595,Motor Burning,-1487.8500000000038,5249.801079010716,
14.099999999999966,2734.9290347081333,3954.129034708133,416.3229430247595,34.67876182947789,150.5000000000004,10000.0,-3304.4413446635585,0.8758788666143972,70994.51695488363,282.3729612743971,336.8638425607641,0.5,1.2358789826179175,0.043533471979770595,Motor Burning,-1476.405000000004,5219.153655336437,
14.199999999999966,2776.736574696497,3995.9365746964972,419.8290002368382,34.744119683352565,149.33333333333374,10000.0,-3346.5847939526648,0.8722955445153572,70636.02623383218,282.10121226447274,336.7017086750581,0.5,1.246887049931796,0.043533471979770595,Motor Burning,-1464.9600000000041,5188.455206047331,
14.299999999999965,2818.895064732249,4038.095064732249,423.34195701778594,34.81020285498561,148.16666666666708,10000.0,-3388.77327698628,0.8686935116818331,70276.01203761334,281.82718207924034,336.53813467194055,0.5,1.2579316083464427,0.043533471979770595,Motor Burning,-1453.5150000000042,5157.7117230137155,
14.399999999999965,2861.405198784212,4080.6051987842125,426.8618945977883,34.877068990203384,147.00000000000043,10000.0,-3431.000858440083,0.8650729688834873,69914.50096349051,281.5508662079026,336.37311575591946,0.5,1.269013112532839,0.043533471979770595,Motor Burning,-1442.0700000000043,5126.929141559912,
14.499999999999964,2904.2676792441353,4123.467679244135,430.3889002300903,34.94477716279804,145.83333333333377,10000.0,-3473.2616637586,0.8614341180759636,69551.51971908077,281.2722600849131,336.2066470707787,0.5,1.2801320377805745,0.043533471979770595,Motor Burning,-1430.6250000000043,5096.113336241396,
14.599999999999964,2947.4832175365373,4166.683217536537,433.92306734243783,35.01338790296826,144.66666666666708,10000.0,-3515.5498833705733,0.8577771623486781,69187.09511589674,280.9913590860125,336.03872369684944,0.5,1.2912888805454836,0.043533471979770595,Motor Burning,-1419.1800000000042,5065.270116629423,
14.699999999999964,2991.0525347438706,4210.2525347438705,437.46449569175394,35.082963227207806,143.50000000000043,10000.0,-3557.85977689566,0.8541023058722519,68821.25406287311,280.70815852416484,335.8693406482091,0.5,1.3024841590109768,0.043533471979770595,Motor Burning,-1407.7350000000042,5034.405223104335,
