,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
118,11.799999999999974,1868.7037192879905,3087.9037192879905,337.4799078141569,33.26261303976273,177.33333333333366,10000,-2361.7899542820614,0.9526911211389856,78760.31129823756,288.00342582462804,340.20576676705565,0.5,0.9919876168508184,0.043533471979770595
119,11.899999999999974,1902.6195560647404,3121.8195560647405,340.83789356086777,33.32425079775366,176.16666666666697,10000,-2401.1828177957154,0.9495900865161964,78443.85337661003,287.78297288557917,340.07553616553093,0.5,1.002241729599055,0.043533471979770595
120,11.999999999999973,1936.871510777202,3156.071510777202,344.20226274979177,33.38563251171224,175.0000000000003,10000,-2440.7643104503436,0.9464661638992063,78125.30507816169,287.56033517994814,339.94396429799303,0.5,1.012526471710102,0.043533471979770595
121,12.099999999999973,1971.46022068751,3190.66022068751,347.57299425873936,33.44678855408706,173.83333333333366,10000,-2480.528256347853,0.9433195134936218,77804.68876054916,287.33550856553114,339.8110471571193,0.5,1.0228419504502781,0.043533471979770595
122,12.199999999999973,2006.386321103182,3225.586321103182,350.9500701350255,33.50775031680471,172.666666666667,10000,-2520.468445298372,0.9401502977468852,77482.02702905657,287.1084889128293,339.6767807208781,0.5,1.0331882838450797,0.043533471979770595
123,12.299999999999972,2041.650445699331,3260.850445699331,354.3334757009468,33.56855022345484,171.50000000000034,10000,-2560.57863667748,0.9369586813098183,77157.34273133142,286.8792721029543,339.5411609511017,0.5,1.0435656010258367,0.043533471979770595
124,12.399999999999972,2077.253226851494,3296.4532268514945,357.7231996605985,33.62922174171935,170.33333333333366,10000,-2600.8525633271242,0.9337448309973622,76830.65895203645,286.6478540254653,339.4041837920121,0.5,1.0539740425822575,0.043533471979770595
125,12.499999999999972,2113.1952959792116,3332.3952959792114,361.1192342080609,33.6897993960744,169.166666666667,10000,-2641.2839354974008,0.9305089157485176,76501.9990074192,286.4142305761351,339.26584516870133,0.5,1.0644137609210054,0.043533471979770595
126,12.599999999999971,2149.4772839004872,3368.6772839004875,364.5215751369897,33.75031878079459,168.00000000000034,10000,-2681.8664448264935,0.927251106585516,76171.38643980319,286.1783976546468,339.12614098556486,0.5,1.0748849206304796,0.043533471979770595
127,12.69999999999997,2186.0998211972937,3405.2998211972936,367.9302219516468,33.81081657329072,166.83333333333368,10000,-2722.593768355982,0.9239715765722329,75838.84501200246,285.94035116221755,338.98506712468566,0.5,1.0853876988519808,0.043533471979770595
128,12.79999999999997,2223.063538592238,3442.263538592238,371.34517797941203,33.871330547814146,165.66666666666703,10000,-2763.4595725787726,0.920670500771862,75504.39870166339,285.7000869991504,338.8426194441703,0.5,1.0959222856574482,0.043533471979770595
129,12.89999999999997,2260.369067336569,3479.569067336569,374.7664504848205,33.93189958956282,164.50000000000037,10000,-2804.4575175169,0.9173480562038693,75168.07169553555,285.4576010623123,338.6987937764354,0.5,1.1064888844339735,0.043533471979770595
130,12.99999999999997,2298.0170396096555,3517.2170396096553,378.1940507851728,33.99256370922531,163.33333333333368,10000,-2845.5812608265164,0.9140044218002504,74829.88838367582,285.21288924253724,338.5535859264428,0.5,1.1170877122753107,0.043533471979770595
131,13.09999999999997,2336.0080889301125,3555.208088930113,381.62799436777107,34.05336405800197,162.16666666666703,10000,-2886.8244619273314,0.9106397783611044,74489.87335358761,284.96594742195424,338.4069916698832,0.5,1.1277190003806128,0.043533471979770595
132,13.199999999999969,2374.342850578735,3593.542850578735,385.06830100883695,34.11434294314341,161.00000000000037,10000,-2928.180786153895,0.907254308509548,74148.05138429908,284.7167714712382,338.2590067513081,0.5,1.138382994460643,0.043533471979770595
133,13.299999999999969,2413.021962033403,3632.221962033403,388.5149948941726,34.17554384404944,159.8333333333337,10000,-2969.643908926081,0.9038481966459903,73804.44744038286,284.46535724678284,338.1096268822068,0.5,1.149079955151725,0.043533471979770595
134,13.399999999999968,2452.0460634161536,3671.2460634161534,391.9681047416308,34.23701142897337,158.66666666666706,10000,-3011.207519936208,0.9004216289017816,73459.08666592036,284.211700587795,337.95884773903,0.5,1.1598101584377116,0.043533471979770595
135,13.499999999999968,2491.4157979525826,3710.615797952583,395.4276639254645,34.29879157237879,157.50000000000037,10000,-3052.865327350324,0.8969747930922699,73111.99437841418,283.9557973133082,337.806664961157,0.5,1.1705738960802714,0.043533471979770595
136,13.599999999999968,2531.1318124437876,3750.331812443788,398.8937106026329,34.36093137299885,156.3333333333337,10000,-3094.611062021163,0.8935078786692678,72763.19606265108,283.6976432191154,337.65307414880675,0.5,1.1813714760578098,0.043533471979770595
137,13.699999999999967,2571.1947577510355,3790.3947577510353,402.36628784114475,34.42347917265,155.16666666666706,10000,-3136.4384817104587,0.8900210766729681,72412.71736451931,283.43723407461823,337.4980708608904,0.5,1.1922032230133597,0.043533471979770595
138,13.799999999999967,2611.605289293372,3830.805289293372,405.8454437505277,34.48648457585523,154.0000000000004,10000,-3178.3413753182776,0.8865145796833136,72060.58408478262,283.17456561959307,337.341650612805,0.5,1.2030694787118066,0.043533471979770595
139,13.899999999999967,2652.364067558393,3871.5640675583927,409.3312316145164,34.54999847033436,152.83333333333374,10000,-3220.313567117215,0.8829885817708544,71706.82217281483,282.9096335608704,337.1838088741671,0.5,1.213970602506818,0.043533471979770595
140,13.999999999999966,2693.4717586263914,3912.6717586263912,412.82371002606055,34.61407304842222,151.66666666666706,10000,-3262.3489209892787,0.8794432784470986,71351.45772029737,282.6424335689284,337.02454106648435,0.5,1.2249069718178873,0.043533471979770595
141,14.099999999999966,2734.9290347081333,3954.129034708133,416.3229430247595,34.67876182947789,150.5000000000004,10000,-3304.4413446635585,0.8758788666143972,70994.51695488363,282.3729612743971,336.8638425607641,0.5,1.2358789826179175,0.043533471979770595
142,14.199999999999966,2776.736574696497,3995.9365746964972,419.8290002368382,34.744119683352565,149.33333333333374,10000,-3346.5847939526648,0.8722955445153572,70636.02623383218,282.10121226447274,336.7017086750581,0.5,1.246887049931796,0.043533471979770595
143,14.299999999999965,2818.895064732249,4038.095064732249,423.34195701778594,34.81020285498561,148.16666666666708,10000,-3388.77327698628,0.8686935116818331,70276.01203761334,281.82718207924034,336.53813467194055,0.5,1.2579316083464427,0.043533471979770595
144,14.399999999999965,2861.405198784212,4080.6051987842125,426.8618945977883,34.877068990203384,147.00000000000043,10000,-3431.000858440083,0.8650729688834873,69914.50096349051,281.5508662079026,336.37311575591946,0.5,1.269013112532839,0.043533471979770595
145,14.499999999999964,2904.2676792441353,4123.467679244135,430.3889002300903,34.94477716279804,145.83333333333377,10000,-3473.2616637586,0.8614341180759636,69551.51971908077,281.2722600849131,336.2066470707787,0.5,1.2801320377805745,0.043533471979770595
146,14.599999999999964,2947.4832175365373,4166.683217536537,433.92306734243783,35.01338790296826,144.66666666666708,10000,-3515.5498833705733,0.8577771623486781,69187.09511589674,280.9913590860125,336.03872369684944,0.5,1.2912888805454836,0.043533471979770595
147,14.699999999999964,2991.0525347438706,4210.2525347438705,437.46449569175394,35.082963227207806,143.50000000000043,10000,-3557.85977689566,0.8541023058722519,68821.25406287311,280.70815852416484,335.8693406482091,0.5,1.3024841590109768,0.043533471979770595
148,14.799999999999963,3034.976362247309,4254.176362247309,441.0132915222164,35.15356666973231,142.33333333333377,10000,-3600.1856773414147,0.8504097538456091,68454.02355988084,280.4226536453925,335.6984928698062,0.5,1.313718413663699,0.043533471979770595
149,14.899999999999963,3079.255442383528,4298.455442383528,444.5695677269127,35.22526331553955,141.1666666666671,10000,-3642.521995289646,0.8466997124427488,68085.43069123152,280.13483962450704,335.526175234509,0.5,1.3249922078841987,0.043533471979770595
150,14.999999999999963,3123.8905291178326,4343.090529117832,448.13344401326043,35.29811983520359,140.00000000000045,10000,-3684.863223071476,0.8429723887592167,67715.50261917508,279.8447115607341,335.3523825400759,0.5,1.3363061285533189,0.043533471979770595
151,15.099999999999962,3168.882388734027,4388.082388734027,451.70504707239166,35.372204521508124,138.83333333333377,10000,-3727.203938930602,0.8392279907582954,67344.26657739362,279.5522644732288,335.1771095060454,0.5,1.3476607866750654,0.043533471979770595
152,15.199999999999962,3214.231800541428,4433.431800541428,455.284510752713,35.44758732803073,137.6666666666671,10000,-3769.5388111744164,0.8354667272169214,66971.7498644938,279.2574932964807,335.0003507705444,0.5,1.3590568180167555,0.043533471979770595
153,15.299999999999962,3259.939557599452,4479.139557599452,458.87197623786477,35.524339909795216,136.50000000000045,10000,-3811.8626023129327,0.8316888076713577,66597.97983750103,278.96039287560353,334.8221008870105,0.5,1.3704948837672943,0.043533471979770595
154,15.399999999999961,3306.006467460229,4525.206467460229,462.4675922293173,35.60253566611601,135.3333333333338,10000,-3854.1701731856115,0.827894442362628,66222.98390535734,278.6609579615085,334.64235432082825,0.5,1.3819756712144706,0.043533471979770595
155,15.499999999999961,3352.4333529297182,4571.633352929718,466.0715151338563,35.68224978576546,134.16666666666714,10000,-3896.4564870764466,0.8240838421817321,65846.7895224261,278.3591832059568,334.46110544587464,0.5,1.3934998944422252,0.043533471979770595
156,15.59999999999996,3399.221052847828,4618.421052847828,469.68390925622396,35.763559294601826,133.00000000000048,10000,-3938.716613817935,0.8202572186146588,65469.42418200577,278.0550631564891,334.278348540973,0.5,1.405068295048891,0.043533471979770595
157,15.69999999999996,3446.370422888069,4665.570422888069,473.30494699719947,35.84654310580448,131.8333333333338,10000,-3980.9457338847556,0.8164147836872077,65090.91540985521,277.74859225122754,334.09407778625126,0.5,1.4166816428874665,0.043533471979770595
158,15.79999999999996,3493.882336377297,4713.082336377297,476.9348090574188,35.93128207286996,130.66666666666714,10000,-4023.1391424783033,0.8125567499096334,64711.2907577327,277.4397648135475,333.90828725940185,0.5,1.4283407368290462,0.043533471979770595
159,15.89999999999996,3541.7576851361446,4760.957685136144,480.5736846472522,36.01785904553297,129.50000000000048,10000,-4065.2922536034575,0.808683330221125,64330.57779695099,277.128575046615,333.7209709318407,0.5,1.4400464055505962,0.043533471979770595
160,15.99999999999996,3589.99738034075,4809.19738034075,484.2217717030766,36.10635892878423,128.33333333333383,10000,-4107.400604139335,0.8047947379341338,63948.80411195073,276.8150170277851,333.5321226647618,0.5,1.4517995083483317,0.043533471979770595
161,16.09999999999996,3638.6023534064543,4857.802353406454,487.8792771103008,36.19686874516922,127.16666666666717,10000,-4149.459857905958,0.8008911866785543,63565.99729389378,276.499084702858,333.3417362050828,0.5,1.4636009359780302,0.043533471979770595
162,16.19999999999996,3687.573556894149,4906.773556894149,491.5464169335222,36.28947770056143,126.00000000000048,10000,-4191.465809729238,0.7969728903457745,63182.18493427882,276.180771880188,333.1498051812805,0.5,1.4754516115236855,0.043533471979770595
163,16.29999999999996,3736.9119654400156,4956.111965440015,495.22341665421806,36.38427725361575,124.8333333333338,10000,-4233.4143895069465,0.7930400630326039,62797.39461858136,275.86007222463985,332.95632309910974,0.5,1.4873524912960039,0.043533471979770595
164,16.399999999999963,3786.6185767094275,5005.818576709427,498.9105114163967,36.48136118912158,123.66666666666711,10000,-4275.30166627861,0.7890929189850728,62411.65391991854,275.5369792513887,332.7612833372035,0.5,1.4993045657623154,0.043533471979770595
165,16.499999999999964,3836.6944123758367,5055.8944123758365,502.6079462806619,36.5808256954864,122.50000000000043,10000,-4317.123852302896,0.7851316725421323,62024.99039274227,275.211486319557,332.5646791425492,0.5,1.5113088605095852,0.043533471979770595
166,16.599999999999966,3887.1405191255008,5106.340519125501,506.31597648717064,36.682769446597604,121.33333333333374,10000,-4358.877307146138,0.7811565380792369,61637.431566560415,274.88358662568425,332.3665036258372,0.5,1.523366437242297,0.043533471979770595
167,16.699999999999967,3937.9579696889796,5157.157969688979,510.0348677279926,36.78729368832454,120.16666666666706,10000,-4400.558541786317,0.7771677299518253,61249.00493968845,274.5532731970216,332.16674975667615,0.5,1.5354783948170945,0.043533471979770595
168,16.79999999999997,3989.1478639003544,5208.347863900354,513.7648964294135,36.894502329940046,119.00000000000037,10000,-4442.164222737117,0.7731654624386984,60859.73797303238,274.2205388846477,331.965410358671,0.5,1.5476458703161808,0.043533471979770595
169,16.89999999999997,4040.7113297852,5259.9113297852,517.5063500447562,37.004502040759085,117.83333333333368,10000,-4483.691176197205,0.769149949685296,60469.65808390427,273.8853763563962,331.7624781043586,0.5,1.5598700401615953,0.043533471979770595
170,16.99999999999997,4092.6495246783925,5311.849524678392,521.2595273583295,37.117402352311494,116.666666666667,10000,-4525.13639223031,0.7651214056468653,60078.79263987086,273.54777808959045,331.5579455099937,0.5,1.5721521212726233,0.043533471979770595
171,17.099999999999973,4144.9636363728905,5364.16363637289,525.0247388011531,37.23331576638706,115.50000000000031,10000,-4566.49702898228,0.7610800440315239,59687.168952636464,273.2077363635762,331.3518049301825,0.5,1.5844933722687238,0.043533471979770595
172,17.199999999999974,4197.654884300712,5416.854884300712,528.8023067791493,37.35235786931391,114.33333333333366,10000,-4607.77041694176,0.7570260782432107,59294.814271960706,272.86524325204533,331.1440485523543,0.5,1.596895094720523,0.043533471979770595
173,17.299999999999976,4250.724520747377,5469.924520747377,532.5925660145316,37.47464745285622,113.16666666666697,10000,-4648.954063251757,0.7529597213245142,58901.75577961126,272.520290615142,330.93466839106816,0.5,1.609358634451567,0.043533471979770595
174,17.399999999999977,4304.173832101189,5523.373832101189,536.3958639011744,37.600306642142634,112.00000000000028,10000,-4690.045656080011,0.7488811858993754,58508.02058335218,272.17287009134225,330.7236562821444,0.5,1.6218853828937125,0.043533471979770595
175,17.49999999999998,4358.004140138781,5577.2041401387805,540.2125608747905,37.72946103106769,110.8333333333336,10000,-4731.043069056652,0.7447906841156477,58113.63571096776,271.8229730890979,330.5110038766169,0.5,1.6344767784992034,0.043533471979770595
