,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
118,11.699999999999974,1848.7275271054957,3067.9275271054958,339.1836077794576,34.64787798712817,178.5000000000003,10000,-2064.268779297608,0.8243340208793337,68179.57442652718,288.1332710738142,340.28244836315906,0.5,0.9967707985263796,0.043533471979770595
119,11.799999999999974,1882.8207461072068,3102.020746107207,342.68233652797534,34.739192337525026,177.33333333333366,10000,-2099.9432254788803,0.8215439555056582,67896.55176683367,287.9116651503031,340.15156602721254,0.5,1.0074401259718448,0.043533471979770595
120,11.899999999999974,1917.2643073681463,3136.4643073681464,346.19045412965494,34.830542484870506,176.16666666666697,10000,-2135.8244322486325,0.8187325628364344,67611.58764432953,287.68778200210704,340.0192875838172,0.5,1.0181494602547114,0.043533471979770595
121,11.999999999999973,1952.059150173831,3171.259150173831,349.70796909885445,34.92195816274923,175.0000000000003,10000,-2171.907321518872,0.8158999781227166,67324.70141454595,287.4616155238701,339.88560779354924,0.5,1.0288990209649342,0.043533471979770595
122,12.099999999999973,1987.2062148161597,3206.4062148161597,353.23489306738804,35.013470185408835,173.83333333333366,10000,-2208.1867661030824,0.8130463388262182,67035.91268193323,287.23315960369496,339.75052138757314,0.5,1.0396890389593618,0.043533471979770595
123,12.199999999999973,2022.7064429107515,3241.9064429107516,356.77124089674084,35.10511046708188,172.666666666667,10000,-2244.6575926838464,0.8101717845917911,66745.24129589113,287.00240812108007,339.61402306614536,0.5,1.0505197567394142,0.043533471979770595
124,12.299999999999972,2058.560777725612,3277.760777725612,360.31703079236036,35.19691204176642,171.50000000000034,10000,-2281.3145848370445,0.8072764572191181,66452.7073467129,286.7693549447835,339.4761074970684,0.5,1.0613914288370703,0.043533471979770595
125,12.399999999999972,2094.770164521331,3313.9701645213313,363.8722844200781,35.288909083496975,170.33333333333366,10000,-2318.152486111001,0.8043605006336454,66158.33116144559,286.5339939306113,339.33676931409383,0.5,1.0723043222094035,0.043533471979770595
126,12.499999999999972,2131.3355509030343,3350.535550903034,367.4370270247168,35.38113692713991,169.166666666667,10000,-2355.1660031588162,0.8014240608567469,65862.1332996677,286.2963189191303,339.19600311527313,0.5,1.0832587166419123,0.043533471979770595
127,12.599999999999971,2168.2578871843034,3387.457887184303,371.01128755094464,35.47363208974873,168.00000000000034,10000,-2392.349808922198,0.7984672859751435,65564.13454918633,286.056323733302,339.0538034612557,0.5,1.0942549051609172,0.043533471979770595
128,12.69999999999997,2205.538126763302,3424.7381267633023,374.5950987664388,35.566432292517106,166.83333333333368,10000,-2429.698545865046,0.7954903261095855,65264.35592165628,285.8140021760385,338.91016487353164,0.5,1.1052931944553017,0.043533471979770595
129,12.79999999999997,2243.177226511334,3462.377226511334,378.18849738742887,35.65957648336989,165.66666666666703,10000,-2467.2068292550384,0.7924933333828084,64962.81864812231,285.5693480276763,338.76508183261956,0.5,1.1163739053078914,0.043533471979770595
130,12.89999999999997,2281.1761471740747,3500.3761471740745,381.791524206691,35.75310486023419,164.50000000000037,10000,-2504.869250491459,0.7894764618867736,64659.544174487026,285.3223550433685,338.6185487761969,0.5,1.1274973730367865,0.043533471979770595
131,12.99999999999997,2319.535853785733,3538.7358537857326,385.40422422407175,35.84705889503553,163.33333333333368,10000,-2542.6803804775136,0.7864398676492047,64354.554156906386,285.07301695039274,338.4705600971725,0.5,1.1386639479469793,0.043533471979770595
132,13.09999999999997,2358.257316096391,3577.457316096391,389.02664677962326,35.94148135846597,162.16666666666703,10000,-2580.634773035418,0.7833837085994418,64047.870457115234,284.8213274453734,338.3211101416984,0.5,1.1498739957926005,0.043533471979770595
133,13.199999999999969,2397.3415090127955,3616.541509012796,392.65884568943835,36.03641634557466,161.00000000000037,10000,-2618.7269683624636,0.7803081445336073,63739.51513768424,284.5672801914168,338.170193207122,0.5,1.1611278982501667,0.043533471979770595
134,13.299999999999969,2436.7894130528703,3655.98941305287,396.30087938427846,36.13190930223311,159.8333333333337,10000,-2656.95149652639,0.7772133370791154,63429.51045721133,284.3108688151563,338.0178035398747,0.5,1.1724260534032147,0.043533471979770595
135,13.399999999999968,2476.602014814229,3695.802014814229,399.95281105109405,36.22800705253123,158.66666666666706,10000,-2695.30288099836,0.7740994496585276,63117.87886544924,284.0520869037075,337.8639353332965,0.5,1.183768876238738,0.043533471979770595
136,13.499999999999968,2516.780307457002,3735.9803074570023,403.61470877754306,36.324757827162706,157.50000000000037,10000,-2733.775642221857,0.7709666474527714,62804.64299837182,283.79092800152944,337.70858272539573,0.5,1.1951567991558516,0.043533471979770595
137,13.599999999999968,2557.3252912012576,3776.525291201258,407.28664569961967,36.42221129286208,156.3333333333337,10000,-2772.3643012158773,0.767815097363729,62489.82567318075,283.52738560719183,337.55173979654023,0.5,1.2065902724871518,0.043533471979770595
138,13.699999999999967,2598.237973839352,3817.4379738393523,410.96870015251216,36.52041858295891,155.16666666666706,10000,-2811.063383210857,0.7646449679762254,62173.44988325593,283.2614531700442,337.3934005670811,0.5,1.2180697650332457,0.043533471979770595
139,13.799999999999967,2639.519371263531,3858.7193712635312,414.660955824817,36.619432329118354,154.0000000000004,10000,-2849.8674213157556,0.761456429519408,61855.53879305089,282.993124086787,337.2335589949044,0.5,1.2295957646109665,0.043533471979770595
140,13.899999999999967,2681.170508009127,3900.370508009127,418.3635019162431,36.71930669434105,152.83333333333374,10000,-2888.770960214856,0.7582496538275509,61536.1157329361,282.7223916979407,337.07220897291137,0.5,1.2411687786158148,0.043533471979770595
141,13.999999999999966,2723.192417813705,3942.392417813705,422.07643329894864,36.8200974072999,151.66666666666706,10000,-2927.76855989283,0.7550248143002855,61215.204193992315,282.4492492842109,336.90934432642337,0.5,1.252789334599188,0.043533471979770595
142,14.099999999999966,2765.5861441925317,3984.786144192532,425.79985068266234,36.921861798094554,150.5000000000004,10000,-2966.85479938675,0.7517820858622765,60892.82782275656,282.1736900627485,336.74495881051115,0.5,1.2644579808610084,0.043533471979770595
143,14.199999999999966,2808.352741030755,4027.552741030755,429.5338607837484,37.02465883551027,149.33333333333374,10000,-3006.02428056378,0.7485216449223594,60569.010415922814,281.8957071833001,336.57904610724523,0.5,1.2761752870583771,0.043533471979770595
144,14.299999999999965,2851.4932731926856,4070.6932731926854,433.27857649838677,37.12854916587163,148.16666666666708,10000,-3045.271631923333,0.745243669332144,60243.77591499967,281.6152937242475,336.4115998228657,0.5,1.2879418448309317,0.043533471979770595
145,14.399999999999965,2895.0088171486213,4114.208817148621,437.03411708004745,37.233595153587125,147.00000000000043,10000,-3084.591512422673,0.7419483383441112,59917.14840092796,281.33244268853394,336.24261348486965,0.5,1.2997582684436078,0.043533471979770595
146,14.499999999999964,2938.9004616196335,4158.100461619633,440.8006083214515,37.33986092348615,145.83333333333377,10000,-3123.978615324916,0.738635832569205,59589.15208865993,281.0471469994724,336.07208053901286,0.5,1.3116251954475617,0.043533471979770595
147,14.599999999999964,2983.1693082407855,4202.369308240785,444.5781827412204,37.4474124050555,144.66666666666708,10000,-3163.427672068617,0.7353063339339404,59259.8113217028,280.75939949643487,335.8999943462245,0.5,1.3235432873600388,0.043533471979770595
148,14.699999999999964,3027.8164722432566,4247.016472243256,448.3669797754293,37.55631737868862,143.50000000000043,10000,-3202.9334561581627,0.7319600256370378,58929.15056662885,280.4691929304188,335.72634817943134,0.5,1.3355132303640236,0.043533471979770595
149,14.799999999999963,3072.84308315588,4292.04308315588,452.1671459742912,37.66664552406747,142.33333333333377,10000,-3242.490787074376,0.7285970921055978,58597.19440755444,280.17651995948677,335.55113522028955,0.5,1.3475357360285585,0.043533471979770595
150,14.899999999999963,3118.250285526613,4337.450285526613,455.9788352042142,37.77846847080367,141.1666666666671,10000,-3282.0945342048603,0.7252177189508319,58263.967540590325,279.881373144077,335.37434855582063,0.5,1.359611542050658,0.043533471979770595
151,14.999999999999963,3164.039239664494,4383.239239664494,459.80220885548664,37.891859851473114,140.00000000000045,10000,-3321.739620793742,0.7218220929233549,57929.49476826524,279.5837449421808,335.19598117494957,0.5,1.3717414130198091,0.043533471979770595
152,15.099999999999962,3210.211122402655,4429.411122402655,463.63743605586194,38.00689535718579,138.83333333333377,10000,-3361.4210279106856,0.7184104018680626,57593.80099392558,279.2836277043827,335.01602596494087,0.5,1.3839261412060961,0.043533471979770595
153,15.199999999999962,3256.7671278830094,4475.967127883009,467.4846938903298,38.12365279584129,137.6666666666671,10000,-3401.133798439161,0.7149828346785944,57256.91121611267,278.9810136687604,334.8344757077308,0.5,1.3961665473730558,0.043533471979770595
154,15.299999999999962,3303.70846836323,4522.90846836323,471.3441676273786,38.242212153229175,136.50000000000045,10000,-3440.8730410841954,0.7115395812514026,56918.85052292048,278.67589495563897,334.65132307615124,0.5,1.4084634816164237,0.043533471979770595
155,15.399999999999961,3351.036375046696,4570.236375046696,475.21605095207104,38.36265565714286,135.3333333333338,10000,-3480.633934399977,0.708080832439435,56579.64408633558,278.36826356219643,334.4665606300426,0.5,1.4208178242300076,0.043533471979770595
156,15.499999999999961,3398.752098936099,4617.952098936099,479.10054620627574,38.485067844685936,134.16666666666714,10000,-3520.4117308379473,0.7046067800054421,56239.31715656159,278.05811135691533,334.2801808122512,0.5,1.4332304865999907,0.043533471979770595
157,15.59999999999996,3446.8569117114494,4666.056911711449,482.9978646364167,38.609535632960984,133.00000000000048,10000,-3560.201760816165,0.7011176165749172,55897.89505632976,277.7454300738756,334.09217594450905,0.5,1.445702412129041,0.043533471979770595
158,15.69999999999996,3495.352106633244,4714.552106633244,486.9082266491252,38.73614839334186,131.8333333333338,10000,-3599.9994368110765,0.6976135355886869,55555.40317519875,277.4302113068839,333.9025382231895,0.5,1.4582345771916911,0.043533471979770595
159,15.79999999999996,3544.2389994716177,4763.4389994716175,490.83186207520185,38.864998029543635,130.66666666666714,10000,-3639.8002574729417,0.6940947312551489,55211.86696384414,277.11244650343446,333.7112597149371,0.5,1.4708279921225322,0.043533471979770595
160,15.89999999999996,3593.518929462317,4812.718929462317,494.769010442321,38.99617905971761,129.50000000000048,10000,-3679.5998117665463,0.6905613985021757,54867.311928340714,276.7921269584949,333.51833235216577,0.5,1.4834837022388587,0.043533471979770595
161,15.99999999999996,3643.193260290406,4862.393260290406,498.7199212569358,39.12978870281234,128.33333333333383,10000,-3719.3937831390595,0.6870137329286864,54521.76362443876,276.4692438081123,333.32374792842086,0.5,1.4962027888994958,0.043533471979770595
162,16.09999999999996,3693.263381102641,4912.463381102641,502.6848542958706,39.26592696945814,127.16666666666717,10000,-3759.177953717215,0.6834519307558963,54175.24765183646,276.14378802283284,333.1274980936007,0.5,1.50898637060165,0.043533471979770595
163,16.19999999999996,3743.730707549509,4962.930707549509,506.6640799081176,39.404696757648225,126.00000000000048,10000,-3798.9482085362997,0.6798761887782462,53827.78964844954,275.81575040092815,332.92957434903224,0.5,1.5218356041177283,0.043533471979770595
164,16.29999999999996,3794.5966828579812,5013.796682857981,510.657879327385,39.546203953507536,124.8333333333338,10000,-3838.7005398037863,0.6762867043140186,53479.41528468048,275.4851215614231,332.72996804239557,0.5,1.534751685674187,0.043533471979770595
165,16.399999999999963,3845.8627789360817,5065.0627789360815,514.666544995979,39.69055753745929,123.66666666666711,10000,-3878.431051200845,0.6726836751556479,53130.15025768821,275.15189193691543,332.5286703624915,0.5,1.547735852174605,0.043533471979770595
166,16.499999999999964,3897.5304975104364,5116.730497510436,518.6903809006388,39.83786969612017,122.50000000000043,10000,-3918.1359622252576,0.669067299519719,52780.020285659964,274.8160517661821,332.3256723338463,0.5,1.5607893824693,0.043533471979770595
167,16.599999999999966,3949.6013712980293,5168.801371298029,522.7297029209801,39.98825594027631,121.33333333333374,10000,-3957.811612579787,0.6654377759966654,52429.05110208668,274.47759108656277,332.12096481114776,0.5,1.5739135986739567,0.043533471979770595
168,16.699999999999967,4002.076965213466,5221.276965213466,526.7848391912468,40.141835229316975,120.16666666666706,10000,-3997.454466610391,0.6617953035001582,52077.26845004277,274.13649972611245,331.91453847350544,0.5,1.5871098675398834,0.043533471979770595
169,16.79999999999997,4054.958877613104,5274.158877613104,530.8561304761124,40.298730102527436,119.00000000000037,10000,-4037.0611177992155,0.6581400812161938,51724.698076472036,273.7927672955148,331.70638381852837,0.5,1.600379601878678,0.043533471979770595
170,16.89999999999997,4108.248741577502,5327.448741577502,534.9439305613222,40.45906681767126,117.83333333333368,10000,-4076.6282933177195,0.6544723085518688,51371.365726479955,273.4463831797462,331.49649115621315,0.5,1.6137242620442618,0.043533471979770595
171,16.99999999999997,4161.948226233711,5381.14822623371,539.048606660015,40.622975497320944,116.666666666667,10000,-4116.152858645873,0.6507921850838433,51017.297137633555,273.09733652948086,331.2848506026345,0.5,1.6271453574754207,0.043533471979770595
172,17.099999999999973,4216.0590381190095,5435.259038119009,543.1705398356215,40.7905902834292,115.50000000000031,10000,-4155.631822263912,0.6470999105064884,50662.518034269844,272.7456162522264,331.07145207343024,0.5,1.640644448302201,0.043533471979770595
173,17.199999999999974,4270.582922587812,5489.782922587812,547.3101254422911,40.962049500666666,114.33333333333366,10000,-4195.062340423761,0.6433956845797065,50307.05412181296,272.3912110031792,330.856285277072,0.5,1.6542231470197164,0.043533471979770595
174,17.299999999999976,4325.521665263527,5544.721665263527,551.4677735838629,41.137495829091804,113.16666666666697,10000,-4234.441722007762,0.6396797070764141,49950.93108110044,272.0341091757871,330.6393397079128,0.5,1.6678831202331525,0.043533471979770595
175,17.399999999999977,4380.877093537285,5600.077093537285,555.6439095924653,41.31707648675642,112.00000000000028,10000,-4273.767433483266,0.6359521777296827,49594.17456271941,271.67429889200764,330.42060463900185,0.5,1.6816260904780114,0.043533471979770595
176,17.49999999999998,4436.651078115561,5655.851078115561,559.8389745278977,41.500943422898025,110.8333333333336,10000,-4313.037103962122,0.6322132961795165,49236.81018135219,271.31176799224886,330.2000691146563,0.5,1.6954538381198923,0.043533471979770595
