Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
9.799999999999981,810.2291377130616,2029.4291377130617,175.04440077956414,20.581939399155495,141.40000000000015,5000.0,-702.5797689594079,1.053430488352853,89169.02629721076,294.8835106048651,344.24535444552305,0.5,0.508487328932902,0.043533471979770595,Motor Burning,-1387.1340000000016,2910.28623104059,
9.89999999999998,827.8373129766903,2047.0373129766904,177.11979607580187,20.622475728182206,140.70000000000013,5000.0,-718.1506650447592,1.0516907405301013,88987.21100877236,294.7690574656515,344.17854198589436,0.5,0.5146160334512105,0.043533471979770595,Motor Burning,-1380.2670000000014,2901.582334955239,
9.99999999999998,845.6532339972584,2064.8532339972585,179.19930343601385,20.66225727885053,140.00000000000014,5000.0,-733.8839809609212,1.0499327050208445,88803.55627888987,294.6532539790178,344.1109280530102,0.5,0.5207602805581584,0.043533471979770595,Motor Burning,-1373.4000000000015,2892.716019039077,
10.09999999999998,863.6773082350544,2082.8773082350544,181.28284792520094,20.701283197462967,139.30000000000013,5000.0,-749.7782505934051,1.0481564184236514,88618.06827304729,294.5360974964721,344.0425106275063,0.5,0.52691990764326,0.043533471979770595,Motor Burning,-1366.5330000000013,2883.688749406594,
10.19999999999998,881.909935653606,2101.109935653606,183.37035454903162,20.739552980078265,138.60000000000014,5000.0,-765.8319569611483,1.046361919062067,88430.75336015597,294.4175854182515,343.97328771125626,0.5,0.5330947521220293,0.043533471979770595,Motor Burning,-1359.6660000000013,2874.5020430388504,
10.29999999999998,900.3515087155226,2119.5515087155227,185.4617482894375,20.777066477803896,137.90000000000015,5000.0,-782.0435327108381,1.0445492469816524,88241.61811188537,294.29771519334906,343.90325732736113,0.5,0.5392846515347096,0.043533471979770595,Motor Burning,-1352.7990000000016,2865.15746728916,
10.399999999999979,919.0024123819228,2138.202412381923,187.55695414074404,20.813823901972306,137.20000000000016,5000.0,-798.4113606493946,1.0427184439464638,88050.66930192566,294.1764843195175,343.832417520127,0.5,0.5454894436466712,0.043533471979770595,Motor Burning,-1345.9320000000016,2855.6566393506037,
10.499999999999979,937.8630241155026,2157.0630241155027,189.6558971463249,20.84982582919762,136.50000000000014,5000.0,-814.9337743145211,1.040869553434953,87857.91390518066,294.05389034324924,343.76076635502875,0.5,0.5517089665504538,0.043533471979770595,Motor Burning,-1339.0650000000014,2846.001225685478,
10.599999999999978,956.9337138872945,2176.1337138872946,191.7585024357683,20.885073206309276,135.80000000000015,5000.0,-831.6090585831956,1.0390026206352987,87663.35909689184,293.92993085973256,343.68830191866067,0.5,0.5579430587694283,0.043533471979770595,Motor Burning,-1332.1980000000017,2836.192941416803,
10.699999999999978,976.2148441871675,2195.4148441871675,193.86469526254314,20.919567355159632,135.10000000000014,5000.0,-848.4354503179289,1.0371176924401577,87467.01225169338,293.8046035127834,343.61502231867325,0.5,0.5641915593630548,0.043533471979770595,Motor Burning,-1325.3310000000015,2826.233549682069,
10.799999999999978,995.7067700381192,2214.9067700381192,195.9744010421523,20.953309977302172,134.40000000000015,5000.0,-865.4111390505832,1.0352148174408438,87268.88094259777,293.6779059947522,343.54092568369634,0.5,0.5704543080337074,0.043533471979770595,Motor Burning,-1318.4640000000015,2816.124860949415,
10.899999999999977,1015.409839014407,2234.609839014407,198.08754539076065,20.986303158537773,133.70000000000016,5000.0,-882.5342677034952,1.033294045920928,87068.97293991315,293.5498360464063,343.46601016324803,0.5,0.5767311452350421,0.043533471979770595,Motor Burning,-1311.5970000000016,2805.8687322965034,
10.999999999999977,1035.324391263565,2254.524391263565,200.20405416428468,21.018549373326223,133.00000000000017,5000.0,-899.8029333476068,1.03135542984926,86867.29621009131,293.42039145678683,343.3902739276293,0.5,0.5830219122818789,0.043533471979770595,Motor Burning,-1304.7300000000018,2795.467066652391,
11.099999999999977,1055.4507595323519,2274.650759532352,202.32385349793037,21.050051489060603,132.30000000000018,5000.0,-917.2151879972762,1.0293990228724164,86663.85891450787,293.2895700630397,343.3137151678044,0.5,0.5893264514615701,0.043533471979770595,Motor Burning,-1297.8630000000019,2784.9218120027217,
11.199999999999976,1075.7892691966747,2294.9892691966747,204.4468698461661,21.08081277020225,131.60000000000016,5000.0,-934.7690394413784,1.0274248803065662,86458.66940817352,293.1573697502216,343.2363320952664,0.5,0.5956446061468259,0.043533471979770595,Motor Burning,-1290.9960000000017,2774.2349605586196,
11.299999999999976,1096.3402382955321,2315.540238295532,206.57303002311684,21.110836882274263,130.90000000000018,5000.0,-952.4624521102932,1.0254330591287653,86251.73623837788,293.02378845107904,343.15812294188805,0.5,0.6019762209099706,0.043533471979770595,Motor Burning,-1284.1290000000017,2763.408547889705,
11.399999999999975,1117.1039775690172,2336.303977569017,208.70226124336565,21.140127895711856,130.20000000000016,5000.0,-970.2933479783117,1.0234236179676732,86043.06814326564,292.8888241458014,343.0790859597576,0.5,0.6083211416385957,0.043533471979770595,Motor Burning,-1277.2620000000015,2752.444652021687,
11.499999999999975,1138.0807905004183,2357.2807905004183,210.83449116314875,21.168690289567788,129.50000000000017,5000.0,-988.2596075009658,1.0213966170936961,85832.67405034539,292.75247486174726,342.99921942099917,0.5,0.6146792156525852,0.043533471979770595,Motor Burning,-1270.3950000000018,2741.345392499032,
11.599999999999975,1159.2709733624608,2378.470973362461,212.96964792192983,21.196528955071813,128.80000000000018,5000.0,-1006.3590705867448,1.0193521184085583,85620.5630749319,292.61473867314396,342.91852161757834,0.5,0.6210502918224782,0.043533471979770595,Motor Burning,-1263.5280000000018,2730.1129294132534,
11.699999999999974,1180.6748152677244,2399.8748152677244,215.10766018433952,21.22364919904272,128.1000000000002,5000.0,-1024.5895376026217,1.0172901854343066,85406.74451852226,292.47561370075977,342.8369908610914,0.5,0.6274342206891425,0.043533471979770595,Motor Burning,-1256.6610000000019,2718.749462397376,
11.799999999999974,1202.2925982232707,2421.4925982232708,217.24845718246564,21.250056747152453,127.40000000000018,5000.0,-1042.948770412772,1.0152108833017432,85191.22786710606,292.33509811154875,342.75462548253967,0.5,0.6338308545847254,0.043533471979770595,Motor Burning,-1249.7940000000017,2707.257229587226,
11.899999999999974,1224.124597189517,2443.324597189517,219.39196875847995,21.275757747041492,126.70000000000019,5000.0,-1061.4344934498372,1.0131142787383012,84974.022789411,292.1931901182681,342.6714238320872,0.5,0.6402400477548558,0.043533471979770595,Motor Burning,-1242.927000000002,2695.638506550161,
11.999999999999973,1246.1710801433908,2465.371080143391,221.5381254075868,21.30075877128542,126.00000000000018,5000.0,-1080.0443948180314,1.0110004400553505,84755.1391350833,292.04988797906793,342.5873842788033,0.5,0.6466616564820594,0.043533471979770595,Motor Burning,-1236.0600000000018,2683.895605181967,
12.099999999999973,1268.4323081457926,2487.6323081457926,223.68685832127974,21.325066820212346,125.30000000000018,5000.0,-1098.776127427387,1.0088694371349571,84534.58693280516,291.90518999705233,342.502505210388,0.5,0.6530955392103666,0.043533471979770595,Motor Burning,-1229.1930000000018,2672.030872572611,
12.199999999999973,1290.9085354134006,2510.1085354134007,225.83809943089133,21.348689324571716,124.6000000000002,5000.0,-1117.6273101583583,1.0067213414160836,84312.3763883487,291.7590945198129,342.41678503288153,0.5,0.6595415566710744,0.043533471979770595,Motor Burning,-1222.326000000002,2660.04668984164,
12.299999999999972,1313.6000093948426,2532.8000093948426,227.99178145142187,21.371634148054877,123.90000000000019,5000.0,-1136.5955290559948,1.0045562258802414,84088.5178825676,291.6115999389335,342.3302221703576,0.5,0.6659995720096363,0.043533471979770595,Motor Burning,-1215.4590000000019,2647.9454709440033,
12.399999999999972,1336.5069708512663,2555.7069708512663,230.14783792563324,21.393909589668286,123.2000000000002,5000.0,-1155.6783385528604,1.0023741650366005,83863.02196932746,291.46270468946676,342.2428150645994,0.5,0.6724694509136506,0.043533471979770595,Motor Burning,-1208.5920000000021,2635.729661447137,
12.499999999999972,1359.62965394133,2578.82965394133,232.30620326839343,21.41552438596041,122.5000000000002,5000.0,-1174.8732627198435,1.0001752349065636,83635.89937337556,291.31240724938135,342.1545621747596,0.5,0.678951061741916,0.043533471979770595,Motor Burning,-1201.725000000002,2623.4017372801545,
12.599999999999971,1382.9682863106416,2602.1682863106416,234.4668128112579,21.43648771310379,121.8000000000002,5000.0,-1194.177796543952,0.9979595130078043,83407.16098815079,291.1607061389808,342.0654619770024,0.5,0.6854442756545279,0.043533471979770595,Motor Burning,-1194.858000000002,2610.964203456046,
12.69999999999997,1406.5230891856638,2625.723089185664,236.62960284727413,21.45680918883406,121.10000000000021,5000.0,-1213.5894072321892,0.9957270783377786,83176.81787353482,291.00759992029316,341.9755129641298,0.5,0.6919489667439858,0.043533471979770595,Motor Burning,-1187.991000000002,2598.4195927678093,
12.79999999999997,1430.294277472114,2649.494277472114,238.79451067599564,21.476498874247795,120.4000000000002,5000.0,-1233.1055355405588,0.9934780113567171,82944.88125354549,290.85308719643126,341.8847136451892,0.5,0.6984650121672844,0.043533471979770595,Motor Burning,-1181.124000000002,2585.770464459439,
12.89999999999997,1454.282059857873,2673.482059857873,240.96147464869256,21.495567275461745,119.70000000000022,5000.0,-1252.7235971272219,0.9912123939701009,82711.36251397329,290.69716661092383,341.79306254506514,0.5,0.7049922922789633,0.043533471979770595,Motor Burning,-1174.257000000002,2573.0194028727756,
12.99999999999997,1478.4866389204255,2697.6866389204256,243.13043421374536,21.51402534513593,119.00000000000021,5000.0,-1272.440983928817,0.9889303095106342,82476.27319996245,290.5398368470172,341.7005582040527,0.5,0.7115306907650868,0.043533471979770595,Motor Burning,-1167.3900000000021,2560.1690160711805,
13.09999999999997,1502.9082112388476,2722.1082112388476,245.30132996220934,21.53188448386377,118.30000000000021,5000.0,-1292.2550655589089,0.9866318427197124,82239.62501353699,290.38109662694745,341.6071991774135,0.5,0.7180800947781321,0.043533471979770595,Motor Burning,-1160.5230000000022,2547.2219344410887,
13.199999999999969,1527.5469675103584,2746.7469675103584,247.4741036735374,21.54915654143252,117.60000000000022,5000.0,-1312.1631907275287,0.9843170797283989,82001.42981107345,290.22094471118265,341.51298403491427,0.5,0.7246403950727598,0.043533471979770595,Motor Burning,-1153.6560000000022,2534.180809272469,
13.299999999999969,1552.4030926714534,2771.6030926714534,249.64869836144936,21.565853817957628,116.90000000000022,5000.0,-1332.162688680746,0.9819861080379189,81761.69960072129,290.05937989763555,341.41791136034715,0.5,0.7312114861424461,0.043533471979770595,Motor Burning,-1146.7890000000023,2521.0483113192513,
13.399999999999968,1577.4767660236296,2796.6767660236296,251.82505831993598,21.58198906489513,116.20000000000022,5000.0,-1352.2508706591786,0.9796390164996748,81520.44653977203,289.8964010208464,341.3219797510328,0.5,0.7377932663569522,0.043533471979770595,Motor Burning,-1139.922000000002,2507.827129340819,
13.499999999999968,1602.768161363718,2821.968161363718,254.00312916938702,21.597575485936314,115.50000000000023,5000.0,-1372.4250313743482,0.9772758952947928,81277.68293197869,289.7320069511358,341.2251878173049,0.5,0.7443856381006159,0.043533471979770595,Motor Burning,-1133.0550000000023,2494.519968625649,
13.599999999999968,1628.2774471188352,2847.4774471188352,256.18285790283255,21.612626737789444,114.80000000000022,5000.0,-1392.6824505017646,0.9748968359132107,81033.42122482628,289.56619659372757,341.1275341819767,0.5,0.7509885079114432,0.043533471979770595,Motor Burning,-1126.1880000000021,2481.1295494982332,
13.699999999999967,1654.0047864859632,2873.2047864859633,258.3641929322873,21.62715693085349,114.10000000000022,5000.0,-1413.0203941896095,0.9725019311323165,80787.67400675516,289.3989688878412,341.02901747978956,0.5,0.7576017866209839,0.043533471979770595,Motor Burning,-1119.3210000000022,2467.658605810388,
13.799999999999967,1679.950337576169,2899.150337576169,260.5470841351893,21.641180629789364,113.40000000000023,5000.0,-1433.4361165818787,0.9700912749951395,80540.45400433827,289.2303228057549,340.92963635684276,0.5,0.7642253894949779,0.043533471979770595,Motor Burning,-1112.4540000000025,2454.109883418119,
13.899999999999967,1706.1142535634733,2925.3142535634734,262.7314829009228,21.65471285399427,112.70000000000023,5000.0,-1453.9268613548388,0.9676649627881192,80291.77407941381,289.0602573518374,340.82938947000525,0.5,0.7708592363747567,0.043533471979770595,Motor Burning,-1105.5870000000023,2440.486138645159,
13.999999999999966,1732.4966828383733,2951.6966828383734,264.9173421774186,21.66776907798532,112.00000000000024,5000.0,-1474.4898632656364,0.9652230910184433,80041.64722617452,288.8887715615505,340.7282754863091,0.5,0.7775032518193911,0.043533471979770595,Motor Burning,-1098.7200000000025,2426.790136734361,
14.099999999999966,1759.0977691660312,2978.2977691660312,267.1046165178232,21.680365231699035,111.30000000000024,5000.0,-1495.1223497118897,0.9627657573909759,79790.08656821502,288.71586450042076,340.62629308232334,0.5,0.7841573652485739,0.043533471979770595,Motor Burning,-1091.8530000000023,2413.0246502881078,
14.199999999999966,1785.917651849131,3005.117651849131,269.2932621272304,21.6925177007132,110.60000000000024,5000.0,-1515.821542301113,0.9602930607847856,79537.10535553882,288.54153526298063,340.52344094351025,0.5,0.7908215110862329,0.043533471979770595,Motor Burning,-1084.9860000000024,2399.192457698885,
14.299999999999965,1812.9564658954139,3032.156465895414,271.4832369094693,21.70424332639858,109.90000000000025,5000.0,-1536.5846584287885,0.9578051012292788,79282.71696152631,288.3657829716798,340.4197177635622,0.5,0.7974956289048669,0.043533471979770595,Motor Burning,-1078.1190000000024,2385.2963415712093,
14.399999999999965,1840.2143421898907,3059.4143421898907,273.6745005139438,21.71555940600794,109.20000000000024,5000.0,-1557.408912863925,0.9553019798799537,79026.93487986519,288.18860677576566,340.31512224371977,0.5,0.8041796635706049,0.043533471979770595,Motor Burning,-1071.2520000000025,2371.3390871360725,
14.499999999999964,1867.691407671746,3086.891407671746,275.86701438251816,21.726483692710207,108.50000000000026,5000.0,-1578.2915193409347,0.9527837989937823,78769.7727214448,288.0100058501336,340.2096530920708,0.5,0.8108735653889878,0.043533471979770595,Motor Burning,-1064.3850000000025,2357.323480659063,
14.599999999999964,1895.3877855159283,3114.5877855159283,278.0607417964462,21.73703439557819,107.80000000000025,5000.0,-1599.229692156663,0.9502506619042347,78511.2442112161,287.82997939414645,340.10330902283056,0.5,0.8175772902514762,0.043533471979770595,Motor Burning,-1057.5180000000025,2343.252307843334,
14.699999999999964,1923.3035953194378,3142.503595319438,280.25564792334137,21.74723017953844,107.10000000000025,5000.0,-1620.2206477714249,0.9477026729959541,78251.36318501862,287.64852663042365,339.9960887556021,0.5,0.824290799782689,0.043533471979770595,Motor Burning,-1050.6510000000026,2329.1283522285726,
14.799999999999963,1951.438953292313,3170.638953292313,282.45169986418534,21.757090165292425,106.40000000000026,5000.0,-1641.2616064128777,0.9451399376790919,77990.1435863757,287.46564680359995,339.88799101461854,0.5,0.8310140614883835,0.043533471979770595,Motor Burning,-1043.7840000000026,2314.9543935871197,
