,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
141,14.099999999999966,2614.0873555312064,2614.0873555312064,318.6949853275971,12.464628379821566,85.90000000000003,4000,-2086.6094221733265,0.9438378610735352,73464.6072854768,271.1584321890471,330.10674723445624,0.5
142,14.199999999999966,2646.019165167426,2646.019165167426,319.93979601215733,12.380015931495757,85.80000000000004,4000,-2096.0966330776632,0.9407656755938366,73169.43046480094,270.9508754264117,329.98038383220717,0.5
143,14.299999999999965,2678.075035306515,2678.075035306515,321.1762237243652,12.297101984133835,85.70000000000003,4000,-2105.4213599597297,0.9376892559562848,72874.0736033067,270.74251227050763,329.8534807957161,0.5
144,14.399999999999965,2710.2541361327367,2710.2541361327367,322.40443789164834,12.215874393539917,85.60000000000004,4000,-2114.5851519129824,0.9346087576241698,72578.55311688162,270.5333481151372,329.7260407888923,0.5
145,14.499999999999964,2742.5556547118454,2742.5556547118454,323.62460671159744,12.136320726657583,85.50000000000003,4000,-2123.589577870776,0.9315243336963234,72282.88515789586,270.323388244373,329.59806641023675,0.5
146,14.599999999999964,2774.978794866693,2774.978794866693,324.8368971240845,12.058428282282048,85.40000000000003,4000,-2132.4362246931123,0.928436134932776,71987.08561819026,270.1126378333665,329.46956019325074,0.5
147,14.699999999999964,2807.5227770501474,2807.5227770501474,326.04147478542285,11.982184111131334,85.30000000000004,4000,-2141.1266953204963,0.9253443097807333,71691.17013209492,269.901101949174,329.3405246068549,0.5
148,14.799999999999963,2840.1868382155276,2840.1868382155276,327.2385040445045,11.90757503528335,85.20000000000003,4000,-2149.662606993858,0.9222490044008329,71395.1540794737,269.68878555159904,329.21096205581694,0.5
149,14.899999999999963,2872.9702316847483,2872.9702316847483,328.4281479208517,11.834587666985897,85.10000000000004,4000,-2158.0455895394994,0.9191503626936582,71099.05258879236,269.4756934940491,329.08087488118747,0.5
150,14.999999999999963,2905.8722270143635,2905.8722270143635,329.6105680845207,11.763208426847774,85.00000000000004,4000,-2166.277283717938,0.9160485263264747,70802.88054020648,269.2618305244066,328.9502653607443,0.5
151,15.099999999999962,2938.892109859689,2938.892109859689,330.78592483779573,11.693423561419126,84.90000000000003,4000,-2174.3593396355154,0.9129436347601673,70506.65256866658,269.047201285912,328.8191357094429,0.5
152,15.199999999999962,2972.0291818371825,2972.0291818371825,331.954377098613,11.625219160170204,84.80000000000004,4000,-2182.293415217566,0.909835825276345,70210.38306703712,268.8318103180583,328.6874880798734,0.5
153,15.299999999999962,3005.282760385251,3005.282760385251,333.1160823856546,11.558581171878014,84.70000000000005,4000,-2190.081174741931,0.9067252330045906,69914.08618922676,268.61566205749585,328.5553245627241,0.5
154,15.399999999999961,3038.6521786236463,3038.6521786236463,334.27119680505325,11.493495420430355,84.60000000000004,4000,-2197.724287431591,0.903611990949836,69617.77585332742,268.39876083894626,328.4226471872488,0.5
155,15.499999999999961,3072.1367852116095,3072.1367852116095,335.4198750386514,11.4299476200579,84.50000000000004,4000,-2205.2244261051064,0.9004962300198276,69321.46574475925,268.1811108961245,328.2894579217399,0.5
156,15.59999999999996,3105.7359442049196,3105.7359442049196,336.56227033375603,11.367923390004583,84.40000000000003,4000,-2212.5832658836125,0.897378079052667,69025.16931941881,267.962716362668,328.15575867400423,0.5
157,15.69999999999996,3139.449034911986,3139.449034911986,337.6985344943351,11.307408268647068,84.30000000000004,4000,-2219.8024829530514,0.8942576648444076,68728.89980682895,267.7435812730721,328.0215512918436,0.5
158,15.79999999999996,3173.275451749134,3173.275451749134,338.8288178736001,11.24838772707458,84.20000000000005,4000,-2226.8837533803194,0.8911351121766798,68432.6702132874,267.52370956363063,327.88683756353726,0.5
159,15.89999999999996,3207.214604095213,3207.214604095213,339.9532693679218,11.190847182140175,84.10000000000004,4000,-2233.8287519820105,0.8880105438443266,68136.49332501198,267.3031050733811,327.75161921832716,0.5
160,15.99999999999996,3241.265916145662,3241.265916145662,341.07203641202636,11.134772008994954,84.00000000000004,4000,-2240.639151244423,0.8848840806830338,67840.38171128089,267.0817715450532,327.615897926905,0.5
161,16.09999999999996,3275.4288267661564,3275.4288267661564,342.1852649754212,11.080147553116781,83.90000000000003,4000,-2247.3166202935013,0.8817558415969362,67544.34772756575,266.85971262602,327.4796753019009,0.5
162,16.19999999999996,3309.702789345957,3309.702789345957,343.29309956000003,11.026959141845232,83.80000000000004,4000,-2253.8628239133686,0.8786259435861773,67248.40351865542,266.63693186925127,327.3429528983725,0.5
163,16.29999999999996,3344.0872716510767,3344.0872716510767,344.39568319877856,10.975192095434629,83.70000000000005,4000,-2260.2794216121206,0.8754945017744102,66952.56102176919,266.413432734268,327.2057322142957,0.5
164,16.399999999999963,3378.5817556773727,3378.5817556773727,345.4931574557133,10.924831737636538,83.60000000000004,4000,-2266.5680667335846,0.8723616294362316,66656.83196965777,266.18921858809705,327.06801469105426,0.5
165,16.499999999999964,3413.1857375036775,3413.1857375036775,346.5856624265565,10.875863405824424,83.50000000000003,4000,-2272.73040561366,0.8692274380245117,66361.22789368966,265.96429270622605,326.9298017139297,0.5
166,16.599999999999966,3447.898727145061,3447.898727145061,347.67333674070267,10.828272460671338,83.40000000000003,4000,-2278.76807678001,0.8660920371976357,66065.76012692276,265.73865827355706,326.7910946125911,0.5
167,16.699999999999967,3482.7202484063278,3482.7202484063278,348.7563175639819,10.78204429539326,83.30000000000004,4000,-2284.6827101937406,0.8629555348466176,65770.43980715849,265.51231838535887,326.65189466158296,0.5
168,16.79999999999997,3517.649838735837,3517.649838735837,349.8347406023572,10.737164344569493,83.20000000000003,4000,-2290.4759265318175,0.8598180371220904,65475.27787997803,265.28527604821704,326.5122030808121,0.5
169,16.89999999999997,3552.6870490797373,3552.6870490797373,350.90874010648486,10.693618092551908,83.10000000000002,4000,-2296.149336508936,0.8566796484611512,65180.28510175887,265.0575341809817,326.372021036033,0.5
170,16.99999999999997,3587.8314437366994,3587.8314437366994,351.97844887709584,10.651391081474781,83.00000000000003,4000,-2301.7045402375925,0.8535404716140577,64885.472042670975,264.8290956157114,326.23134963933103,0.5
171,17.099999999999973,3623.0826002132235,3623.0826002132235,353.0439982711602,10.610468918876878,82.90000000000003,4000,-2307.143126625106,0.8504006076707566,64590.849089650896,264.599963098614,326.0901899496032,0.5
172,17.199999999999974,3658.440109079604,3658.440109079604,354.1055182087957,10.570837284946954,82.80000000000003,4000,-2312.4666728063917,0.8472601560872425,64296.42644935323,264.37013929098254,325.94854297303647,0.5
173,17.299999999999976,3693.9035738266193,3693.9035738266193,355.16313718088287,10.532481939404352,82.70000000000002,4000,-2317.6767436112596,0.844119214711733,64002.21415107852,264.13962677012694,325.80640966358305,0.5
174,17.399999999999977,3729.472610723016,3729.472610723016,356.21698225735224,10.495388728025805,82.60000000000002,4000,-2322.774891065068,0.8409778798106525,63708.22204967618,263.9084280303004,325.66379092343294,0.5
175,17.49999999999998,3765.1468486738554,3765.1468486738554,357.26717909610676,10.459543588829478,82.50000000000003,4000,-2327.7626539215676,0.8378362460944143,63414.45982842202,263.6765454836199,325.52068760348226,0.5
176,17.59999999999998,3800.925929079783,3800.925929079783,358.3138519525473,10.424932557927132,82.40000000000002,4000,-2332.641557226804,0.8346944067430012,63120.93700186985,263.4439814609814,325.3771005037987,0.5
177,17.69999999999998,3836.8095056972775,3836.8095056972775,359.35712368966784,10.39154177505548,82.30000000000001,4000,-2337.413111912934,0.8315524534313238,62827.66291867559,263.21073821296767,325.23303037408294,0.5
178,17.799999999999983,3872.7972444999364,3872.7972444999364,360.397115788689,10.359357488796789,82.20000000000002,4000,-2342.0788144209037,0.8284104763543659,62534.64676439416,262.9768179107504,325.08847791412563,0.5
179,17.899999999999984,3908.888823540854,3908.888823540854,361.43394836019877,10.328366061499821,82.10000000000002,4000,-2346.640146350864,0.8252685642520956,62241.8975642478,262.74222264698443,324.94344377426034,0.5
180,17.999999999999986,3945.0839328161337,3945.0839328161337,362.46774015577193,10.298553973910726,82.00000000000001,4000,-2351.09857413932,0.8221268044341489,61949.424185865864,262.5069544366951,324.79792855581195,0.5
181,18.099999999999987,3981.382274129586,3981.382274129586,363.4986085800387,10.26990782952434,81.9,4000,-2355.4555487619564,0.8189852828042722,61657.235341995125,262.2710152181577,324.65193281154086,0.5
182,18.19999999999999,4017.7835609586577,4017.7835609586577,364.5266697031758,10.242414358665487,81.80000000000001,4000,-2359.712505461163,0.8158440838845251,61365.33959318037,262.0344068537687,324.5054570460812,0.5
183,18.29999999999999,4054.2875183216242,4054.2875183216242,365.5520382737929,10.21606042231026,81.70000000000002,4000,-2363.8708634972513,0.8127032908392308,61073.745350414756,261.7971311309094,324.3585017163752,0.5
184,18.39999999999999,4090.8938826460953,4090.8938826460953,366.5748277321891,10.190833015656414,81.60000000000001,4000,-2367.9320259224364,0.8095629854986801,60782.46087775962,261.5591897628004,324.211067232102,0.5
185,18.499999999999993,4127.60240163886,4127.60240163886,367.5951502239548,10.166719271452104,81.5,4000,-2371.8973793766536,0.806423248382581,60491.494294933516,261.3205843893474,324.0631539561009,0.5
186,18.599999999999994,4164.41283415711,4164.41283415711,368.6131166138956,10.143706463092457,81.4,4000,-2375.768293904274,0.8032841587232454,60200.853579869894,261.0813165779788,323.9147622047893,0.5
187,18.699999999999996,4201.324950081072,4201.324950081072,369.62883650025435,10.121782007492277,81.30000000000001,4000,-2379.5461227908777,0.8001457944885196,59910.54657124335,260.84138782447303,323.7658922485757,0.5
188,18.799999999999997,4238.338530188066,4238.338530188066,370.64241822921036,10.10093346774383,81.2,4000,-2383.232202419201,0.7970082324044506,59620.5809709645,260.60079955377756,323.61654431226555,0.5
189,18.9,4275.453366028048,4275.453366028048,371.6539689096348,10.08114855556802,81.1,4000,-2386.8278521434336,0.7938715479776848,59330.964346642606,260.3595531208177,323.46671857546306,0.5
190,19.0,4312.669259800613,4312.669259800613,372.6635944280809,10.062415133567155,81.0,4000,-2390.3343741810604,0.7907358155176027,59041.70413401672,260.117649811296,323.3164151729659,0.5
191,19.1,4349.986024233533,4349.986024233533,373.6713994639907,10.044721217287412,80.9,4000,-2393.7530535214482,0.787601108158182,58752.80763935421,259.875090842482,323.1656341951541,0.5
192,19.200000000000003,4387.403482462805,4387.403482462805,374.67748750509907,10.028054977098709,80.8,4000,-2397.0851578504244,0.7844674978795886,58464.28204181746,259.63187736399175,323.01437568837355,0.5
193,19.300000000000004,4424.921467914268,4424.921467914268,375.6819608630169,10.012404739899385,80.69999999999999,4000,-2400.33193749012,0.7813350555295031,58176.13439579837,259.38801045855723,322.8626396553121,0.5
194,19.400000000000006,4462.539824186766,4462.539824186766,376.68492068897706,9.997758990653521,80.6,4000,-2403.4946253533262,0.7782038508441681,57888.37163322034,259.143491142786,322.7104260553707,0.5
195,19.500000000000007,4500.258404936913,4500.258404936913,377.6864669897261,9.984106373767615,80.5,4000,-2406.574436911707,0.7750739524691651,57601.00056580816,258.89832036791006,322.55773480502745,0.5
196,19.60000000000001,4538.07707376544,4538.07707376544,378.68669864354604,9.971435694313781,80.39999999999999,4000,-2409.572570177172,0.7719454279799212,57314.02788732572,258.6524990205246,322.4045657781951,0.5
197,19.70000000000001,4575.995704105153,4575.995704105153,379.6857134163914,9.95973591910643,80.29999999999998,4000,-2412.490205695754,0.7688183439019359,57027.46017578121,258.40602792331646,322.2509188065729,0.5
198,19.80000000000001,4614.014179110513,4614.014179110513,380.6836079781272,9.948996177638342,80.19999999999999,4000,-2415.328506553405,0.7656927657307452,56741.303895600795,258.15890783578163,322.0967936799914,0.5
199,19.900000000000013,4652.1323915488465,4652.1323915488465,380.8471445855204,10.070884040323422,80.1,4000,-2407.541188370094,0.7625687579515996,56455.56539976933,257.9111394549325,321.9421901467505,0.5
200,20.000000000000014,4690.01883023724,4690.01883023724,376.89398174525724,-39.16312243744468,80.0,0,-2348.249794995574,0.7594734182079292,56172.72006215108,257.6648776034579,321.78845306061396,0.5
201,20.100000000000016,4727.5136175067455,4727.5136175067455,373.01371222733235,-38.44621813249557,80.0,0,-2290.8974505996453,0.7564195504652634,55893.929546823274,257.42116148620613,321.63623288468335,0.5
202,20.200000000000017,4764.623923276764,4764.623923276764,369.20396530819426,-37.75250000464219,80.0,0,-2235.4000003713745,0.7534062582907849,55619.10219815986,257.179944498701,321.48550264492985,0.5
203,20.30000000000002,4801.356685557467,4801.356685557467,365.4624725771304,-37.08097309407036,80.0,0,-2181.6778475256287,0.7504326753683338,55348.14949307143,256.94118154387644,321.3362362383359,0.5
204,20.40000000000002,4837.718620402461,4837.718620402461,361.78706242529546,-36.43069573313237,80.0,0,-2129.6556586505894,0.7474979641624807,55080.98590037865,256.704828967384,321.1884083956679,0.5
205,20.50000000000002,4873.7162313283025,4873.7162313283025,358.1756548890571,-35.80077613904693,80.0,0,-2079.262091123754,0.7446013146560589,54817.5287479886,256.470844496366,321.04199464623656,0.5
206,20.600000000000023,4909.355818234952,4909.355818234952,354.62625682126503,-35.190369259030476,80.0,0,-2030.429540722438,0.7417419431563769,54557.69809736188,256.2391871814728,320.89697128451695,0.5
207,20.700000000000024,4944.643485858738,4944.643485858738,351.1369573662773,-34.598673846652474,80.0,0,-1983.093907732198,0.7389190911656541,54301.41662479449,256.00981734191816,320.75331533851175,0.5
208,20.800000000000026,4979.585151787082,4979.585151787082,347.7059237165984,-34.02492975019615,80.0,0,-1937.1943800156919,0.7361320243115911,54048.60950907716,255.78269651338394,320.6110045397493,0.5
209,20.900000000000027,5014.186554062108,5014.186554062108,344.33139713081465,-33.46841539558748,80.0,0,-1892.6732316469981,0.7333800313342573,53799.20432512467,255.55778739859628,320.4700172948137,0.5
210,21.00000000000003,5048.453258398334,5048.453258398334,341.0116891941741,-32.928445448056394,80.0,0,-1849.4756358445118,0.730662423125784,53553.13094319967,255.33505382041082,320.3303326583163,0.5
211,21.10000000000003,5082.390665037828,5082.390665037828,337.74517830466937,-32.40436863813156,80.0,0,-1807.5494910505245,0.7279785318195788,53310.32143338117,255.1144606772541,320.19193030721857,0.5
212,21.20000000000003,5116.00401526459,5116.00401526459,334.53030636885546,-31.895565738865724,80.0,0,-1766.845259109258,0.7253277099260413,53070.70997495474,254.89597390078015,320.0547905164272,0.5
213,21.300000000000033,5149.29839759839,5149.29839759839,331.3655756928852,-31.401447682353762,80.0,0,-1727.315814588301,0.7227093295119398,52834.23277042251,254.67956041561044,319.91889413558613,0.5
214,21.400000000000034,5182.278753686906,5182.278753686906,328.24954605538613,-30.921453804658604,80.0,0,-1688.916304372688,0.7201227814208465,52600.82796385455,254.4651881010351,319.78422256699406,0.5
